"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1025788236,,,,"600 ml",23.5,24,1000,,"TRUE",,
1025788235,,,,"2 lt",58.8,60,1000,,"TRUE",,
1060501449,,"Pepsi Diet",,,21.6,22,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788238,,,,"500 ml",21.6,22,1000,,"TRUE",,
1060501450,,"Pepsi",,,21.6,22,1000,"Groceries/Beverages/Cold Drinks","TRUE",3,
1025788242,,,,"600 ml",21.6,22,1000,,"TRUE",,
1025788241,,,,"2 lt",58,60,1000,,"TRUE",,
1025788240,,,,"2.5 lt",62,75,1000,,"TRUE",,
1060501451,,"Fanta",,,22.5,23,1000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788245,,,,"600 ml",22.5,23,1000,,"TRUE",,
1025788244,,,,"2 lt",58.8,60,1000,,"TRUE",,
1060501452,,"Mirinda",,,21.6,22,1000,"Groceries/Beverages/Cold Drinks","TRUE",3,
1025788249,,,,"600 ml",21.6,22,1000,,"TRUE",,
1025788248,,,,"2 lt",58,60,1000,,"TRUE",,
1025788247,,,,"2.5 lt",62,75,1000,,"TRUE",,
1060501453,,"Sprite",,,22.5,23,1000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788252,,,,"600 ml",22.5,23,1000,,"TRUE",,
1025788251,,,,"2 lt",58.8,60,1000,,"TRUE",,
1060501454,,"7up",,,21.6,22,1000,"Groceries/Beverages/Cold Drinks","TRUE",3,
1025788256,,,,"600 ml",21.6,22,1000,,"TRUE",,
1025788255,,,,"2 lt",53.9,55,1000,,"TRUE",,
1025788254,,,,"2.5 lt",62,75,1000,,"TRUE",,
1060501455,,"Mountain Dew",,,21.6,22,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788258,,,,"600 ml",21.6,22,1000,,"TRUE",,
1060501456,,"Limca",,,22.5,23,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788260,,,,"600 ml",22.5,23,1000,,"TRUE",,
1060501457,,"Diet Coke Can",,,24.5,25,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788262,,,,"330 ml",24.5,25,1000,,"TRUE",,
1060501458,,"Thums Up Can",,,19.6,20,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788264,,,,"330 ml",19.6,20,1000,,"TRUE",,
1060501459,,"Coco Cola Can",,,19.6,20,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788266,,,,"330 ml",19.6,20,1000,,"TRUE",,
1060501460,,"Fanta Can",,,19.6,20,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788268,,,,"330 ml",19.6,20,1000,,"TRUE",,
1060501461,,"Sprite Can",,,19.6,20,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788270,,,,"330 ml",19.6,20,1000,,"TRUE",,
1060501462,,"Pepsi Can",,,24.5,25,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788272,,,,"330 ml",24.5,25,1000,,"TRUE",,
1060501463,,"Pepsi Diet Can",,,24.5,25,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788274,,,,"330 ml",24.5,25,1000,,"TRUE",,
1060501464,,"Mirinda Can",,,24.5,25,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788276,,,,"330 ml",24.5,25,1000,,"TRUE",,
1060501465,,"7up Can",,,24.5,25,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788278,,,,"330 ml",24.5,25,1000,,"TRUE",,
1060501466,,"Real Juice Orange",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788280,,,,"1 lt",69.95,75,1000,,"TRUE",,
1060501467,,"Real Juice Mixed Fruit",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788282,,,,"1 lt",69.95,75,1000,,"TRUE",,
1060501468,,"Real Juice Guava",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788284,,,,"1 lt",69.95,75,1000,,"TRUE",,
1060501469,,"Real Juice Litchie",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788286,,,,"1 lt",69.95,75,1000,,"TRUE",,
1060501470,,"Real Juice Mango",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788288,,,,"1 lt",69.95,75,1000,,"TRUE",,
1060501471,,"Real Juice Apple Nectar",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788290,,,,"1 lt",69.95,75,1000,,"TRUE",,
1060501472,,"Real Juice Peach Nectar",,,78.4,80,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788292,,,,"1 lt",78.4,80,1000,,"TRUE",,
1060501473,,"Real Juice Cranberry",,,83.3,85,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788294,,,,"1 lt",83.3,85,1000,,"TRUE",,
1060501474,,"Real Juice Pineapple",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788296,,,,"1 lt",69.95,75,1000,,"TRUE",,
1060501475,,"Real Juice Tomato",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788298,,,,"1 lt",69.95,75,1000,,"TRUE",,
1060501476,,"Real JuiceActive 100% Apple",,,80.8,85,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788300,,,,"1 lt",80.8,85,1000,,"TRUE",,
1060501477,,"Real JuiceActive 100% Orange",,,83.3,85,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788302,,,,"1 lt",83.3,85,1000,,"TRUE",,
1060501478,,"Tropicana Juicy Apple",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",2,
1025788305,,,,"1 lt",69.95,75,1000,,"TRUE",,
1025788304,,,,"200 ml",17.6,18,1000,,"TRUE",,
1060501479,,"Tropicana Orange",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",2,
1025788308,,,,"1 lt",69.95,75,1000,,"TRUE",,
1025788307,,,,"200 ml",17.6,18,1000,,"TRUE",,
1060501480,,"Tropicana Pineapple",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",2,
1025788311,,,,"1 lt",69.95,75,1000,,"TRUE",,
1025788310,,,,"200 ml",17.6,18,1000,,"TRUE",,
1060501481,,"Tropicana Mixed Fruit",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",2,
1025788314,,,,"1 lt",69.95,75,1000,,"TRUE",,
1025788313,,,,"200 ml",17.6,18,1000,,"TRUE",,
1060501482,,"Tropicana Guava",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",2,
1025788317,,,,"1 lt",69.95,75,1000,,"TRUE",,
1025788316,,,,"200 ml",17.6,18,1000,,"TRUE",,
1060501483,,"Tropicana Litchi",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788319,,,,"1 lt",69.95,75,1000,,"TRUE",,
1060501484,,"Tropicana Tomato",,,69.95,75,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788321,,,,"1 lt",69.95,75,1000,,"TRUE",,
1060501485,,"Tropicana Mango",,,17.6,18,1000,"Groceries/Beverages/Juices","TRUE",2,
1025788324,,,,"200 ml",17.1,18,1000,,"TRUE",,
1025788323,,,,"1 lt",69.95,75,0,,"TRUE",,
1060501486,,"Tropicana 100% Apple",,,80.8,85,1000,"Groceries/Beverages/Juices","TRUE",2,
1025788327,,,,"1 lt",83.3,85,1000,,"TRUE",,
1025788326,,,,"200 ml",20.9,22,1000,,"TRUE",,
1060501487,,"Tropicana 100% Orange",,,80.8,85,1000,"Groceries/Beverages/Juices","TRUE",2,
1025788330,,,,"1 lt",83.3,85,1000,,"TRUE",,
1025788329,,,,"200 ml",20.9,22,1000,,"TRUE",,
1060501488,,"Tropicana 100% Grapes",,,80.8,85,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788332,,,,"1 lt",80.8,85,1000,,"TRUE",,
1060501489,,"Tropicana 100% Mixed Fruit",,,80.8,85,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788334,,,,"1 lt",80.8,85,1000,,"TRUE",,
1060501490,,"Frooti",,,24.5,25,1000,"Groceries/Beverages/Juices","TRUE",4,
1025788339,,,,"600 ml",24.5,25,1000,,"TRUE",,
1025788338,,,,"1.2 lt",44.1,45,1000,,"TRUE",,
1025788337,,,,"2 lt",68.6,70,1000,,"TRUE",,
1025788336,,,,"200 ml",11.8,12,1000,,"TRUE",,
1060501491,,"Appy",,,9.8,10,1000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788342,,,,"200 ml",9.8,10,1000,,"TRUE",,
1025788341,,,,"250 ml",12.7,13,1000,,"TRUE",,
1060501492,,"Appy Fizz",,,26.5,27,1000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788345,,,,"500 ml",26.5,27,1000,,"TRUE",,
1025788344,,,,"1 lt",47,48,1000,,"TRUE",,
1060501493,,"Grappo Fizz",,,19.6,20,1000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788347,,,,"300 ml",19.6,20,1000,,"TRUE",,
1025788348,,,,"500 ml",26.5,27,1000,,"TRUE",,
1060501494,,"Maaza",,,27.4,28,1000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788351,,,,"600 ml",27.4,28,1000,,"TRUE",,
1025788350,,,,"1 lt",49,50,1000,,"TRUE",,
1060501495,,"Pulpy Orange",,,19.6,20,1000,"Groceries/Beverages/Juices","TRUE",2,
1025788354,,,,"400 ml",19.6,20,1000,,"TRUE",,
1025788353,,,,"1 lt",49,50,1000,,"TRUE",,
1060501496,,"Nimbu Fresh",,,39.2,40,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788356,,,,"1 lt",39.2,40,1000,,"TRUE",,
1060501497,,"Mango Slice",,,24.5,25,1000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788359,,,,"500 ml",24.5,25,1000,,"TRUE",,
1025788358,,,,"1 lt",49,50,1000,,"TRUE",,
1060501498,,"Roohafza",,,102.9,105,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788361,,,,"700 ml",102.9,105,1000,,"TRUE",,
1060501499,,"Mapro Kesar Sharbat ",,,349.95,399,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788363,,,,"700 ml",349.95,399,1000,,"TRUE",,
1060501500,,"Del Monte Pineapple",,,24.5,25,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788365,,,,"240 ml",24.5,25,1000,,"TRUE",,
1060501501,,"Del Monte Orange",,,24.5,25,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788367,,,,"240 ml",24.5,25,1000,,"TRUE",,
1060501502,,"Del Monte Pineapple Orange",,,24.5,25,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788369,,,,"240 ml",24.5,25,1000,,"TRUE",,
1060501503,,"Del Monte 4 Season",,,24.5,25,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788371,,,,"240 ml",24.5,25,1000,,"TRUE",,
1060501504,,"Del Monte Greenapple",,,24.5,25,1000,"Groceries/Beverages/Juices","TRUE",1,
1025788373,,,,"240 ml",24.5,25,1000,,"TRUE",,
1060501505,,"Kellogg's Corn Flake ",,,73.5,75,1000,"Groceries/Cereals","TRUE",2,
1025788376,,,,"250 gms",73.5,75,1000,,"TRUE",,
1025788375,,,,"475 gms",127.4,130,1000,,"TRUE",,
,,"Kellogg's Corn Flakes Real Honey ",,,93.1,95,1000,"Groceries/Cereals","TRUE",1,
,,,,"300 gms",93.1,95,1000,,"TRUE",,
1060501507,,"Kellogg's Corn Flakes Real Almond & Honey ",,,127.4,130,1000,"Groceries/Cereals","TRUE",1,
1025788380,,,,"300 gms",127.4,130,1000,,"TRUE",,
1060501508,,"Kellogg's Corn Flakes Stawberry",,,93.1,95,1000,"Groceries/Cereals","TRUE",1,
1025788382,,,,"275 gms",93.1,95,1000,,"TRUE",,
1060501509,,"Kellogg's Corn Flakes Choco's Panet & Stars",,,127.4,130,1000,"Groceries/Cereals","TRUE",1,
1025788384,,,,"350 gms",127.4,130,1000,,"TRUE",,
1060501510,,"Kellogg's Corn Flakes Chocos's Duet",,,44.1,45,1000,"Groceries/Cereals","TRUE",2,
1025788387,,,,"125 gms",44.1,45,1000,,"TRUE",,
1025788386,,,,"375 gms",127.4,130,1000,,"TRUE",,
1060501511,,"Quake Oat",,,29.4,30,1000,"Groceries/Cereals","TRUE",3,
1025788391,,,,"200 gms",29.4,30,1000,,"TRUE",,
1025788390,,,,"400 gms",53.9,55,1000,,"TRUE",,
1025788389,,,,"1 kg",115.6,118,1000,,"TRUE",,
1060501512,,"Kellogg's 2 Week Challenge Kit",,,88.2,90,1000,"Groceries/Cereals","TRUE",2,
1025788394,,,,"290 gms",88.2,90,1000,,"TRUE",,
1025788393,,,,"435 gms",127.4,130,1000,,"TRUE",,
1060501514,,"Kellogg's Wheat Flakes ",,,127.4,130,1000,"Groceries/Cereals","TRUE",1,
1025788399,,,,"425 gms",127.4,130,1000,,"TRUE",,
1060501515,,"Saffola Oat",,,48,49,1000,"Groceries/Cereals","TRUE",2,
1025788402,,,,"400 gms",48,49,1000,,"TRUE",,
1025788401,,,,"1 kg",97,99,1000,,"TRUE",,
1060501516,,"Baggry Crunchi Muesli",,,144.95,155,1000,"Groceries/Cereals","TRUE",1,
1025788404,,,,"425 gms",144.95,155,1000,,"TRUE",,
1060501517,,"Baggry Fruit & Fibre Muesli",,,144.95,155,1000,"Groceries/Cereals","TRUE",1,
1025788406,,,,"425 gms",151.9,155,1000,,"TRUE",,
1060501518,,"Baggry Choco Delight Muesli",,,151.9,155,1000,"Groceries/Cereals","TRUE",1,
1025788408,,,,"425 gms",144.95,155,1000,,"TRUE",,
1060501519,,"Baggry Healthy Crunch Muesli",,,144.95,155,1000,"Groceries/Cereals","TRUE",1,
1025788410,,,,"425 gms",144.95,155,1000,,"TRUE",,
1060501520,,"Priya Tamarind Paste",,,10.8,11,0,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025788412,,,,"100 gms",10.8,11,0,,"TRUE",,
1060501521,,"Priya Garlic Paste",,,17.6,18,0,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025788414,,,,"100 gms",17.6,18,0,,"TRUE",,
1060501522,,"Priya Ginger Paste ",,,10.8,11,0,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025788416,,,,"100 gms",10.8,11,0,,"TRUE",,
1060501523,,"MTR Puliyogare Paste ",,,36.3,37,0,"Groceries/Cooking Sauces & Paste","TRUE",1,
1025788418,,,,"200 gms",36.3,37,0,,"TRUE",,
1060501524,,"Hommade Ginger Garlic Paste Pouch ",,,12.7,13,1000,"Groceries/Cooking Sauces & Paste","TRUE",2,
1025788421,,,,"100 gms",12.7,13,1000,,"TRUE",,
1025788420,,,,"200 gms",23.5,24,1000,,"TRUE",,
1060501525,,"Mother's Ginger Garlic Paste",,,14.7,15,1000,"Groceries/Cooking Sauces & Paste","TRUE",2,
1025788424,,,,"100 gms",14.7,15,1000,,"TRUE",,
1025788423,,,,"200 gms",25.5,26,1000,,"TRUE",,
1060501607,,"Dabur Tomato Puree (Food) ",,,14.7,15,0,"Groceries/Instant Food","TRUE",1,
1025788619,,,,"200 ml",14.7,15,0,,"TRUE",,
1060501549,,"Dabur Chyawanprash Special ",,,63.7,65,1000,"Groceries/Health","TRUE",3,
1025788495,,,,"250 gms",63.7,65,1000,,"TRUE",,
1025788494,,,,"500 gms",117.6,120,1000,,"TRUE",,
1025788493,,,,"1 kg",205.8,210,1000,,"TRUE",,
1060501551,,"MTR Gobi Manchurian ",,,37.2,38,1000,"Groceries/Instant Food","TRUE",1,
1025788500,,,,"300 gms",37.2,38,1000,,"TRUE",,
1060501552,,"MTR Simply Tomato Soups",,,31.4,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788502,,,,"250 gms",31.4,32,1000,,"TRUE",,
1060501553,,"MTR Spicy Tomato Soups",,,31.4,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788504,,,,"250 gms",31.4,32,1000,,"TRUE",,
1060501554,,"MTR Spinach & Carrot Soups ",,,31.4,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788506,,,,"250 gms",31.4,32,1000,,"TRUE",,
1060501555,,"MTR Mixed Vegetables Soups",,,31.4,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788508,,,,"250 gms",31.4,32,1000,,"TRUE",,
1060501556,,"MTR Babycorn & Spring Onion Soups",,,31.4,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788510,,,,"250 gms",31.4,32,1000,,"TRUE",,
1060501557,,"MTR Rava Idli Mix ",,,25.5,26,1000,"Groceries/Instant Food/Instant Mix","TRUE",3,
1025788514,,,,"200 gms",25.5,26,0,,"TRUE",,
1025788513,,,,"500 gms",46.1,47,1000,,"TRUE",,
1025788512,,,,"1 kg",91.1,93,1000,,"TRUE",,
1060501558,,"MTR Rava Dosa mix ",,,44.1,45,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788516,,,,"500 gms",44.1,45,1000,,"TRUE",,
1060501559,,"MTR Dosa Mix ",,,29.4,30,1000,"Groceries/Instant Food/Instant Mix","TRUE",2,
1025788519,,,,"200 gms",29.4,30,1000,,"TRUE",,
1025788518,,,,"500 gms",49,50,1000,,"TRUE",,
1060501560,,"MTR Gulab Jamun Mix ",,,26.5,27,1000,"Groceries/Instant Food/Instant Mix","TRUE",3,
1025788523,,,,"100 gms",26.5,27,1000,,"TRUE",,
1025788522,,,,"200 gms",47,48,1000,,"TRUE",,
1025788521,,,,"500 gms",93.1,95,0,,"TRUE",,
1060501561,,"Nandini Gulab Jamun Mix ",,,49,50,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788525,,,,"200 gms",49,50,1000,,"TRUE",,
1060501562,,"MTR Instant Rasam Mix ",,,36.3,37,0,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788527,,,,"200 gms",36.3,37,0,,"TRUE",,
1060501563,,"MTR Instant Sambar Mix ",,,36.3,37,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788529,,,,"200 gms",36.3,37,1000,,"TRUE",,
1060501564,,"MTR Vada Mix",,,41.2,42,1000,"Groceries/Instant Food/Instant Mix","TRUE",2,
1025788532,,,,"200 gms",41.2,42,1000,,"TRUE",,
1025788531,,,,"500 gms",63.7,65,0,,"TRUE",,
1060501565,,"MTR Muruku Mix ",,,37.2,38,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788534,,,,"500 gms",37.2,38,1000,,"TRUE",,
1060501566,,"MTR Masala Upma Mix ",,,27.4,28,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788536,,,,"200 gms",27.4,28,1000,,"TRUE",,
1060501567,,"MTR Khaman Dhokla Mix",,,25.5,26,0,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788538,,,,"200 gms",25.5,26,0,,"TRUE",,
1060501568,,"MTR Palada Payasam Mix ",,,31.4,32,0,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788540,,,,"200 gms",31.4,32,0,,"TRUE",,
1060501569,,"MTR Payasam / Kheer Mix ",,,19.6,20,1000,"Groceries/Instant Food/Instant Mix","TRUE",2,
1025788543,,,,"100 gms",19.6,20,0,,"TRUE",,
1025788542,,,,"200 gms",39.95,43,1000,,"TRUE",,
1060501570,,"MTR Plain Upma Mix ",,,19.6,20,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788545,,,,"200 gms",19.6,20,1000,,"TRUE",,
1060501571,,"MTR Bajji & Bonda Mix ",,,22.5,23,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788547,,,,"200 gms",22.5,23,1000,,"TRUE",,
1060501572,,"MTR Uthapa Mix ",,,39.2,40,1000,"Groceries/Instant Food/Instant Mix","TRUE",1,
1025788549,,,,"500 gms",39.2,40,1000,,"TRUE",,
1060501573,,"MTR Rajma Masala ",,,43.1,44,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788551,,,,"300 gms",43.1,44,0,,"TRUE",,
1060501574,,"MTR Chana Masala ",,,49,50,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788553,,,,"300 gms",49,50,1000,,"TRUE",,
1060501575,,"MTR Alu Mutter ",,,43.1,44,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788555,,,,"300 gms",43.1,44,1000,,"TRUE",,
1060501576,,"MTR Bendi Masala ",,,48,49,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788557,,,,"300 gms",48,49,1000,,"TRUE",,
1060501577,,"MTR Mixed Veg Curry ",,,48,49,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788559,,,,"300 gms",48,49,1000,,"TRUE",,
1060501578,,"MTR Panner Butter Masala",,,48,49,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788561,,,,"300 gms",48,49,1000,,"TRUE",,
1060501579,,"MTR Malai Mutter ",,,37.2,38,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788563,,,,"300 gms",37.2,38,0,,"TRUE",,
1060501580,,"MTR Palak Panner ",,,48,49,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788565,,,,"300 gms",48,49,0,,"TRUE",,
1060501581,,"MTR Navaratahan Kurma ",,,48,49,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788567,,,,"300 gms",48,49,1000,,"TRUE",,
1060501582,,"MTR Panner Makhani ",,,48,49,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788569,,,,"300 gms",48,49,1000,,"TRUE",,
1060501583,,"MTR Alu Methi ",,,43.1,44,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788571,,,,"300 gms",43.1,44,0,,"TRUE",,
1060501584,,"MTR Shahi Panner ",,,48,49,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788573,,,,"300 gms",48,49,0,,"TRUE",,
1060501585,,"MTR Dhal Makhani ",,,43.1,44,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788575,,,,"300 gms",43.1,44,1000,,"TRUE",,
1060501586,,"MTR Peas & Mushroom Curry ",,,48,49,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788577,,,,"300 gms",48,49,1000,,"TRUE",,
1060501587,,"MTR Mutter Panner ",,,48,49,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788579,,,,"300 gms",48,49,0,,"TRUE",,
1060501588,,"MTR Panner Tikka ",,,48,49,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788581,,,,"300 gms",48,49,0,,"TRUE",,
1060501589,,"MTR Kharabath ",,,33.3,34,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788583,,,,"300 gms",33.3,34,1000,,"TRUE",,
1060501590,,"MTR Kesaribath ",,,36.3,37,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788585,,,,"300 gms",36.3,37,1000,,"TRUE",,
1060501591,,"MTR Pongal ",,,29.4,30,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788587,,,,"300 gms",29.4,30,1000,,"TRUE",,
1060501592,,"MTR Bisibelebath ",,,29.4,30,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788589,,,,"300 gms",29.4,30,1000,,"TRUE",,
1060501593,,"MTR Dal Fry ",,,29.4,30,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788591,,,,"300 gms",29.4,30,1000,,"TRUE",,
1060501594,,"MTR Veg Pulao",,,48,49,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788593,,,,"300 gms",48,49,1000,,"TRUE",,
1060501595,,"MTR Khadi Pakora ",,,43.1,44,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788595,,,,"300 gms",43.1,44,0,,"TRUE",,
1060501596,,"MTR Ready To Eat-Gulab Jamun ",,,53.9,55,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788597,,,,"500 gms",53.9,55,0,,"TRUE",,
1060501597,,"MTR -Rasogolla ",,,102.9,105,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788599,,,,"1 kg",102.9,105,0,,"TRUE",,
1060501598,,"MTR Ready To Eat-Rasogolla ",,,58.8,60,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788601,,,,"500 gms",58.8,60,0,,"TRUE",,
1060501599,,"MTR Lemon Rice (Ready To Eat)",,,25.5,26,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788603,,,,"250 gms",25.5,26,0,,"TRUE",,
1060501600,,"MTR Tamarind Rice (Ready To Eat)",,,25.5,26,0,"Groceries/Instant Food","TRUE",1,
1025788605,,,,"250 gms",25.5,26,0,,"TRUE",,
1060501601,,"MTR Pav Bhaji",,,43.1,44,1000,"Groceries/Instant Food","TRUE",1,
1025788607,,,,"300 gms",43.1,44,1000,,"TRUE",,
1060501602,,"MTR Tomato Rice (Ready To Eat) ",,,25.5,26,1000,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788609,,,,"250 gms",25.5,26,1000,,"TRUE",,
1060501603,,"MTR Diet Delite (Ready To Eat) ",,,25.5,26,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788611,,,,"250 gms",25.5,26,0,,"TRUE",,
1060501604,,"MTR Jeera Rice (Ready To Eat) ",,,33.3,34,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788613,,,,"250 gms",33.3,34,0,,"TRUE",,
1060501605,,"MTR Masala Rice (Ready To Eat) ",,,33.3,34,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788615,,,,"250 gms",33.3,34,0,,"TRUE",,
1060501606,,"MTR Rajma Chawal (Ready To Eat) ",,,27.4,28,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788617,,,,"300 gms",27.4,28,0,,"TRUE",,
1060501608,,"MTR Sambar Rice",,,29.4,30,0,"Groceries/Instant Food/Ready To Eat","TRUE",1,
1025788621,,,,"300 gms",29.4,30,0,,"TRUE",,
1060501609,,"Maggi Rich Tomato Soup",,,31.4,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788623,,,,"70 gms",31.4,32,1000,,"TRUE",,
1060501610,,"Maggi Creamy Chicken Soup",,,31.4,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788625,,,,"53 gms",31.4,32,1000,,"TRUE",,
1060501611,,"Maggi Mixed Veg Soup",,,31.4,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788627,,,,"52 gms",31.4,32,1000,,"TRUE",,
1060501612,,"Maggi Hot & Sour Veg Soup",,,31.4,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788629,,,,"58 gms",31.4,32,1000,,"TRUE",,
1060501613,,"Maggi Mushroom Soup",,,31.4,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788631,,,,"51 gms",31.4,32,1000,,"TRUE",,
1060501614,,"Maggi Tangy Tomato Soup",,,31.4,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788633,,,,"53 gms",31.4,32,1000,,"TRUE",,
1060501615,,"Maggi Sweet Corn Veg Soup",,,31.4,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788635,,,,"36 gms",31.4,32,1000,,"TRUE",,
1060501616,,"Knorr Classic Thick Tom Soup",,,29.95,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788637,,,,"52 gms",29.95,32,1000,,"TRUE",,
1060501617,,"Knorr Mushroom Soup",,,29.95,32,1000,"Groceries/Instant Food/Soup","TRUE",1,
1025788639,,,,"44 gms",29.95,32,1000,,"TRUE",,
