"id","sku","name","description","measure","price","on_hand","taxons","has_variants","no_of_variants","deleted_at"
,,"MTR Pavbhaji Masala ",,,31,,"Groceries/Spices","true ",1,
,,,,"100 gms",31,1000,,,,
,,"MTR Bisibelebath Masala ",,,5.8,,"Groceries/Spices","true ",2,
,,,,"20 gms",5.8,1000,,,,
,,,,"100 gms",25.2,1000,,,,
,,"MTR Potato Sagu Masala ",,,19.4,,"Groceries/Spices","true ",1,
,,,,"100 gms",19.4,1000,,,,
,,"MTR Simply Tomato Soups",,,31,,"Groceries/Instant Food","true ",1,
,,,,"250 gms",31,1000,,,,
,,"MTR Spicy Tomato Soups",,,31,,"Groceries/Instant Food","true ",1,
,,,,"250 gms",31,1000,,,,
,,"MTR Spinach & Carrot Soups ",,,31,,"Groceries/Instant Food","true ",1,
,,,,"250 gms",31,1000,,,,
,,"MTR Mixed Vegetables Soups",,,31,,"Groceries/Instant Food","true ",1,
,,,,"250 gms",31,1000,,,,
,,"MTR Babycorn & Spring Onion Soups",,,31,,"Groceries/Instant Food","true ",1,
,,,,"250 gms",31,1000,,,,
,,"MTR Garlic Pickle (Jar) ",,,56.3,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",56.3,1000,,,,
,,"MTR Mixed Veg Pickles (Jar) ",,,44.6,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",44.6,1000,,,,
,,"MTR Mangao Slice Pickle (Jar) ",,,44.6,,"Groceries/Pickles & Papad","true ",1,
,,,,"500 gms",61.1,1000,,,,
,,"MTR Mango Thokku Pickle (Jar) ",,,56.3,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",56.3,1000,,,,
,,"MTR Lime Pickle (Jar) ",,,44.6,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",44.6,1000,,,,
,,"MTR Tomato Pickles (Jar) ",,,51.4,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",51.4,1000,,,,
,,"MTR Mango Avakai Pickle (Jar) ",,,47.5,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Mango Full Pickle (Jar) ",,,56.3,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",56.3,1000,,,,
,,"MTR Gongura Pickle (Jar) ",,,48.5,,"Groceries/Pickles & Papad","true ",1,
,,,,"300 gms",48.5,1000,,,,
,,"MTR Garlic Pickle (Pouch) ",,,34,,"Groceries/Pickles & Papad","true ",1,
,,,,"200 gms",34,1000,,,,
,,"MTR Mixed Veg Pickle (Pouch) ",,,22.3,,"Groceries/Pickles & Papad","true ",1,
,,,,"200 gms",22.3,1000,,,,
,,"MTR Mango Slice Pickle (Pouch) ",,,22.3,,"Groceries/Pickles & Papad","true ",1,
,,,,"200 gms",22.3,1000,,,,
,,"MTR Mango Thokku Pickle (Pouch) ",,,22.3,,"Groceries/Pickles & Papad","true ",1,
,,,,"200 gms",22.3,1000,,,,
,,"MTR Lime Pickle (Pouch) ",,,22.3,,"Groceries/Pickles & Papad","true ",1,
,,,,"200 gms",22.3,1000,,,,
,,"MTR Tomato Pickle (Pouch) ",,,22.3,,"Groceries/Pickles & Papad","true ",1,
,,,,"200 gms",22.3,1000,,,,
,,"MTR Mixed Veg Pickle (Pouch) ",,,11.6,,"Groceries/Pickles & Papad","true ",1,
,,,,"100 gms",11.6,1000,,,,
,,"MTR Plain Papads ",,,41.7,,"Groceries/Pickles & Papad","true ",2,
,,,,"200 gms",41.7,1000,,,,
,,,,"100 gms",21.3,1000,,,,
,,"MTR Masala Papads ",,,36.9,,"Groceries/Pickles & Papad","true ",2,
,,,,"200 gms",36.9,1000,,,,
,,,,"100 gms",20.4,1000,,,,
,,"MTR Rice Sevai ",,,17.5,,"Groceries/Noodles Vermicelli & Pastas","true ",2,
,,,,"200 gms",17.5,1000,,,,
,,,,"500 gms",43.7,1000,,,,
,,"MTR Rava Idli Mix ",,,25.2,,"Groceries/Instant Food","true ",3,
,,,,"200 gms",25.2,1000,,,,
,,,,"500 gms",45.6,1000,,,,
,,,,"1 kg",90.2,1000,,,,
,,"MTR Rava Dosa mix ",,,43.7,,"Groceries/Instant Food","true ",1,
,,,,"500 gms",43.7,1000,,,,
,,"MTR Dosa Mix ",,,29.1,,"Groceries/Instant Food","true ",2,
,,,,"200 gms",29.1,1000,,,,
,,,,"500 gms",43.7,1000,,,,
,,"MTR Gulab Jamun Mix ",,,26.2,,"Groceries/Instant Food","true ",4,
,,,,"100 gms",26.2,1000,,,,
,,,,"100 gms",26.2,1000,,,,
,,,,"200 gms",46.6,1000,,,,
,,,,"500 gms",92.2,1000,,,,
,,"MTR Instant Rasam Mix ",,,35.9,,"Groceries/Instant Food","true ",1,
,,,,"200 gms",35.9,1000,,,,
,,"MTR Instant Sambar Mix ",,,35.9,,"Groceries/Instant Food","true ",1,
,,,,"200 gms",35.9,1000,,,,
,,"MTR Vada Mix",,,36.9,,"Groceries/Instant Food","true ",2,
,,,,"200 gms",36.9,1000,,,,
,,,,"500 gms",63.1,1000,,,,
,,"MTR Muruku Mix ",,,36.9,,"Groceries/Instant Food","true ",1,
,,,,"500 gms",36.9,1000,,,,
,,"MTR Masala Upma Mix ",,,22.3,,"Groceries/Instant Food","true ",1,
,,,,"200 gms",22.3,1000,,,,
,,"MTR Khaman Dhokla Mix",,,25.2,,"Groceries/Instant Food","true ",1,
,,,,"200 gms",25.2,1000,,,,
,,"MTR Palada Payasam Mix ",,,31,,"Groceries/Instant Food","true ",1,
,,,,"200 gms",31,1000,,,,
,,"MTR Payasam / Kheer Mix ",,,19.4,,"Groceries/Instant Food","true ",2,
,,,,"100 gms",19.4,1000,,,,
,,,,"200 gms",34,1000,,,,
,,"MTR Plain Upma Mix ",,,6.8,,"Groceries/Instant Food","true ",2,
,,,,"90 gms",6.8,1000,,,,
,,,,"200 gms",19.4,1000,,,,
,,"MTR Bajji & Bonda Mix ",,,22.3,,"Groceries/Instant Food","true ",1,
,,,,"200 gms",22.3,1000,,,,
,,"MTR Uthapa Mix ",,,38.8,,"Groceries/Instant Food","true ",1,
,,,,"500 gms",38.8,1000,,,,
,,"MTR Rajma Masala ",,,42.7,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",42.7,1000,,,,
,,"MTR Alu Mutter ",,,42.7,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",42.7,1000,,,,
,,"MTR Bendi Masala ",,,47.5,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Mixed Veg Curry ",,,47.5,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Panner Butter Masala",,,47.5,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Malai Mutter ",,,36.9,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",36.9,1000,,,,
,,"MTR Palak Panner ",,,47.5,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Navaratahan Kurma ",,,47.5,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Panner Makhani ",,,47.5,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Alu Methi ",,,42.7,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",42.7,1000,,,,
,,"MTR Shahi Panner ",,,47.5,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Dhal Makhani ",,,42.7,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",42.7,1000,,,,
,,"MTR Peas & Mushroom Curry ",,,47.5,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Mutter Panner ",,,47.5,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Panner Tikka ",,,47.5,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Kharabath ",,,33,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",33,1000,,,,
,,"MTR Kesaribath ",,,35.9,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",35.9,1000,,,,
,,"MTR Pongal ",,,25.2,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",25.2,1000,,,,
,,"MTR Bisibelebath ",,,25.2,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",25.2,1000,,,,
,,"MTR Dal Fry ",,,42.7,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",42.7,1000,,,,
,,"MTR Veg Pulao",,,42.7,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",42.7,1000,,,,
,,"MTR Khadi Pakora ",,,42.7,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",42.7,1000,,,,
,,"MTR Ready To Eat-Gulab Jamun ",,,53.4,,"Groceries/Instant Food","true ",1,
,,,,"500 gms",53.4,1000,,,,
,,"MTR -Rasogolla ",,,101.9,,"Groceries/Instant Food","true ",1,
,,,,"1 kg",101.9,1000,,,,
,,"MTR Ready To Eat-Rasogolla ",,,58.2,,"Groceries/Instant Food","true ",1,
,,,,"500 gms",58.2,1000,,,,
,,"MTR Lemon Rice (Ready To Eat)",,,25.2,,"Groceries/Instant Food","true ",1,
,,,,"250 gms",25.2,1000,,,,
,,"MTR Tamarind Rice (Ready To Eat)",,,25.2,,"Groceries/Instant Food","true ",1,
,,,,"250 gms",25.2,1000,,,,
,,"MTR Tomato Rice (Ready To Eat) ",,,25.2,,"Groceries/Instant Food","true ",1,
,,,,"250 gms",25.2,1000,,,,
,,"MTR Diet Delite (Ready To Eat) ",,,25.2,,"Groceries/Instant Food","true ",1,
,,,,"250 gms",25.2,1000,,,,
,,"MTR Jeera Rice (Ready To Eat) ",,,33,,"Groceries/Instant Food","true ",1,
,,,,"250 gms",33,1000,,,,
,,"MTR Masala Rice (Ready To Eat) ",,,33,,"Groceries/Instant Food","true ",1,
,,,,"250 gms",33,1000,,,,
,,"MTR Rajma Chawal (Ready To Eat) ",,,27.2,,"Groceries/Instant Food","true ",1,
,,,,"300 gms",27.2,1000,,,,
,,"MTR Badam Drink ",,,5.8,,"Groceries/Beverages","true ",2,
,,,,"25 gms",5.8,1000,,,,
,,,,"200 gms",56.3,1000,,,,
,,"MTR Badam Feast ",,,29.1,,"Groceries/Beverages","true ",2,
,,,,"100 gms",29.1,1000,,,,
,,,,"200 gms",50.4,1000,,,,
,,"MTR Badam Drink-Jar ",,,111.6,,"Groceries/Beverages","true ",1,
,,,,"500 gms",111.6,1000,,,,
,,"MTR Badam Drink ",,,24.3,,"Groceries/Beverages","true ",1,
,,,,"250 ml",24.3,1000,,,,
,,"MTR Chocolate Drink ",,,21.3,,"Groceries/Beverages","true ",1,
,,,,"250 ml",21.3,1000,,,,
,,"MTR Chilli Powder ",,,7.8,,"Groceries/Spices","true ",2,
,,,,"50 gms",7.8,1000,,,,
,,,,"100 gms",15.5,1000,,,,
,,"MTR Garam Masala ",,,4.9,,"Groceries/Spices","true ",2,
,,,,"9 gms",4.9,1000,,,,
,,,,"50 gms",23.3,1000,,,,
,,"MTR Channa Masala ",,,31,,"Groceries/Spices","true ",1,
,,,,"100 gms",31,1000,,,,
,,"MTR Turmeric Powder ",,,29.1,,"Groceries/Spices","true ",1,
,,,,"100 gms",29.1,1000,,,,
,,"MTR Coriander Powder ",,,15.5,,"Groceries/Spices","true ",1,
,,,,"100 gms",15.5,1000,,,,
,,"MTR Pulao Masala ",,,35.9,,"Groceries/Spices","true ",1,
,,,,"100 gms",35.9,1000,,,,
,,"MTR Puliyogare Paste ",,,35.9,,"Groceries/Cooking Sauces & Paste","true ",1,
,,,,"200 gms",35.9,1000,,,,
,,"Mr White Powder",,,29.1,,"Home Care/Cloth Care","true ",3,
,,,,"450 gms",29.1,1000,,,,
,,,,"800 gms",48.5,1000,,,,
,,,,"2 kg",116.4,1000,,,,
,,"Mr White Bar",,,29.1,,"Home Care/Cloth Care","true ",1,
,,,,"175 gms",29.1,1000,,,,
,,"Mr Muscle Power Toilet Cleaner",,,48.5,,"Home Care/Disinfectants","true ",1,
,,,,"500 ml",48.5,1000,,,,
,,"Mr Muscle Kitchen Cleaner ",,,58.2,,"Home Care/Disinfectants","true ",1,
,,,,"500 ml",58.2,1000,,,,
,,"Mortein Rat Kill Cake",,,10.7,,"Home Care/Insect Repellent","true ",1,
,,,,"2 Baits ",10.7,1000,,,,
,,"Mortein Coil Deep Reach Green-V1",,,19.4,1000,"Home Care/Insect Repellent","false ",0,
,,"Mortein High Performance Cockroach Killer",,,75.7,,"Home Care/Insect Repellent","true ",1,
,,,,"250 ml",75.7,1000,,,,
,,"Mortein Power Gard All Insect Killer ",,,150.4,,"Home Care/Insect Repellent","true ",1,
,,,,"425 ml",150.4,1000,,,,
,,"Mortein Gold All Insect Killer ",,,53.4,,"Home Care/Insect Repellent","true ",2,
,,,,"150 ml",53.4,1000,,,,
,,,,"320 ml",121.3,1000,,,,
,,"Mortein Gold Aik 60 Night 12s ",,,193,,"Home Care/Insect Repellent","true ",1,
,,,,"625 ml",193,1000,,,,
,,"Mortein Power Booster Refill ",,,43.7,,"Home Care/Insect Repellent","true ",2,
,,,,"45 Night ",43.7,1000,,,,
,,,,"60 Night ",45.6,1000,,,,
,,"Mortein Rat Kill Rat Cake 100s",,,24.3,1000,"Home Care/Insect Repellent","false ",0,
,,"Moong Round",,,22.8,,"Groceries/Pulses","true ",2,
,,,,"250 gms",22.8,1000,,,,
,,,,"500 gms",45.6,1000,,,,
,,"Moong Dal",,,25.7,,"Groceries/Pulses","true ",3,
,,,,"250 gms",25.7,1000,,,,
,,,,"500 gms",51.4,1000,,,,
,,,,"1 kg",102.8,1000,,,,
,,"Methi Dana (Menthe Kalu) ",,,6.3,,"Groceries/Spices","true ",2,
,,,,"100 gms",6.3,1000,,,,
,,,,"250 gms",15.5,1000,,,,
,,"Meswak Toothpaste ",,,14.6,,"Personal Grooming/Oral Care","true ",3,
,,,,"50 gms",14.6,1000,,,,
,,,,"100 gms",29.1,1000,,,,
,,,,"200 gms",57.2,1000,,,,
,,"Medimix Transparent Soap",,,27.2,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"125 gms",27.2,1000,,,,
,,"Medimix Sandal Soap",,,27.2,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"125 gms",27.2,1000,,,,
,,"Medimix Hand Made Soap",,,20.4,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"125 gms",20.4,1000,,,,
,,"Masoor Dal",,,15.5,,"Groceries/Pulses","true ",2,
,,,,"250 gms",15.5,1000,,,,
,,,,"500 gms",31,1000,,,,
,,"Maida Flour",,,11.6,,"Groceries/Grains","true ",1,
,,,,"500 gms",11.6,1000,,,,
,,"Maggi Chicken Noodles ",,,9.7,,"Groceries/Noodles Vermicelli & Pastas","true ",1,
,,,,"90 gms",9.7,1000,,,,
,,"Maggi Tomato Ketchup Bottle ",,,90.2,,"Groceries/Ketchup","true ",1,
,,,,"200 gms",90.2,1000,,,,
,,"Maggi Tomato Ketchup ",,,30.1,,"Groceries/Ketchup","true ",2,
,,,,"200 gms",30.1,1000,,,,
,,,,"500 gms",60.1,1000,,,,
,,"Maggi Tomato Sauce ",,,30.1,,"Groceries/Ketchup","true ",2,
,,,,"200 gms",30.1,1000,,,,
,,,,"500 gms",60.1,1000,,,,
,,"Maggi Noodles Veg Atta ",,,14.6,,"Groceries/Noodles Vermicelli & Pastas","true ",2,
,,,,"85 gms",14.6,1000,,,,
,,,,"340 gms",54.3,1000,,,,
,,"Maggi Noodles Masala ",,,4.9,,"Groceries/Noodles Vermicelli & Pastas","true ",5,
,,,,"45 gms",4.9,1000,,,,
,,,,"90 gms",9.7,1000,,,,
,,,,"180 gms",19.4,1000,,,,
,,,,"360 gms",38.8,1000,,,,
,,,,"720 gms",75.7,1000,,,,
,,"Maggi Rich Tomato Sauce(No Onion No Garlic) ",,,60.1,,"Groceries/Ketchup","true ",1,
,,,,"500 gms",60.1,1000,,,,
,,"Margo Soap",,,4.9,,"Personal Grooming/Soaps & Handwash","true ",3,
,,,,"35 gms",4.9,1000,,,,
,,,,"70 gms",13.6,1000,,,,
,,,,"95 gms",17.5,1000,,,,
,,"Margo Sandal",,,16.5,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"100 gms",16.5,1000,,,,
,,"Margo Glycerine",,,17.5,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"75 gms",17.5,1000,,,,
,,"Lux Almond Soap",,,5.8,,"Personal Grooming/Soaps & Handwash","true ",4,
,,,,"45 gms",5.8,1000,,,,
,,,,"75 gms",9.7,1000,,,,
,,,,"100 gms",16.5,1000,,,,
,,,,"150 gms",25.2,1000,,,,
,,"Lux Orchid Touch Soap",,,5.8,,"Personal Grooming/Soaps & Handwash","true ",4,
,,,,"45 gms",5.8,1000,,,,
,,,,"75 gms",9.7,1000,,,,
,,,,"100 gms",17.5,1000,,,,
,,,,"150 gms",25.2,1000,,,,
,,"Lux Aqua Sparkle",,,17.5,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"100 gms",17.5,1000,,,,
,,,,"125 gms",20.4,1000,,,,
,,"Lux White Glow",,,13.6,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"75 gms",13.6,1000,,,,
,,,,"125 gms",20.4,1000,,,,
,,"Lux Pink Crystal",,,16.5,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"100 gms",16.5,1000,,,,
,,,,"150 gms",25.2,1000,,,,
,,"Lux Festive Glow Bar Soap",,,5.8,,"Personal Grooming/Soaps & Handwash","true ",3,
,,,,"38 gms",5.8,1000,,,,
,,,,"75 gms",9.7,1000,,,,
,,,,"100 gms",17.5,1000,,,,
,,"Lux Peach and Cream Bar Soap",,,9.7,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"75 gms",9.7,1000,,,,
,,,,"100 gms",17.5,1000,,,,
,,"Lux Strawberry & Cream",,,17.5,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"100 gms",17.5,1000,,,,
,,"Lizol Disinfectant",,,92.2,,"Home Care/Disinfectants","true ",1,
,,,,"1 lt",92.2,1000,,,,
,,"Liril Aloe Vera Lemon Bar Soap",,,13.6,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"75 gms",13.6,1000,,,,
,,,,"125 gms",17.5,1000,,,,
,,"Liril 2000 Bar Soap",,,18.4,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"75 gms",18.4,1000,,,,
,,,,"125 gms",33,1000,,,,
,,"Liril Lime Bar Soap",,,15.5,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"75 gms",15.5,1000,,,,
,,,,"125 gms",29.1,1000,,,,
,,"Lifebuoy Active Gold",,,12.6,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"100 gms",12.6,1000,,,,
,,,,"150 gms",17.5,1000,,,,
,,"Lifebuoy Care Bar Soap",,,5.8,,"Personal Grooming/Soaps & Handwash","true ",3,
,,,,"42 gms",5.8,1000,,,,
,,,,"90 gms",9.7,1000,,,,
,,,,"120 gms",16.5,1000,,,,
,,"Lifebuoy Total Bar Soap",,,4.9,,"Personal Grooming/Soaps & Handwash","true ",3,
,,,,"40 gms",4.9,1000,,,,
,,,,"120 gms",14.6,1000,,,,
,,,,"270 gms",33,1000,,,,
,,"Lifebuoy Clear Skin Soap",,,16.5,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"75 gms",16.5,1000,,,,
,,,,"125 gms",25.2,1000,,,,
,,"Lifebuoy Active Orange",,,4.4,,"Personal Grooming/Soaps & Handwash","true ",2,
,,,,"50 gms",4.4,1000,,,,
,,,,"100 gms",7.8,1000,,,,
,,"Lifebuoy Nature Bar Soap",,,9.7,,"Personal Grooming/Soaps & Handwash","true ",1,
,,,,"90 gms",9.7,1000,,,,
,,"Laxman Rekha",,,14.6,1000,"Home Care/Insect Repellent","true ",1,
,,"Cloves (Lavanga)",,,13.3,,"Groceries/Spices","true ",3,
,,,,"25 gms",13.3,1000,,,,
,,,,"50 gms",26.7,1000,,,,
,,,,"100 gms",53.4,1000,,,,
,,"Kissan Mango Jam ",,,38.8,,"Groceries/Jam & Honey","true ",2,
,,,,"200 gms",38.8,1000,,,,
,,,,"500 gms",87.3,1000,,,,
,,"Kissan Orange Jam",,,40.7,,"Groceries/Jam & Honey","true ",1,
,,,,"200 gms",40.7,1000,,,,
,,"Kissan Pineapple Jam ",,,92.2,,"Groceries/Jam & Honey","true ",1,
,,,,"500 gms",92.2,1000,,,,
,,"Kissan Mixed Fruit Jam ",,,20.4,,"Groceries/Jam & Honey","true ",3,
,,,,"100 gms",20.4,1000,,,,
,,,,"200 gms",40.7,1000,,,,
,,,,"500 gms",92.2,1000,,,,
,,"Kissan Tomato Ketchup",,,31,,"Groceries/Ketchup","true ",2,
,,,,"200 gms",31,1000,,,,
,,,,"500 gms",63.1,1000,,,,
,,"Kissan Tomato Chilli Sauce",,,31,,"Groceries/Ketchup","true ",2,
,,,,"200 gms",31,1000,,,,
,,,,"500 gms",63.1,1000,,,,
,,"Kissan Tomato Sauce",,,30.1,,"Groceries/Ketchup","true ",2,
,,,,"200 gms",30.1,1000,,,,
,,,,"500 gms",61.1,1000,,,,
,,"Kissan Tomato Squeeze Sauce",,,59.2,,"Groceries/Ketchup","true ",1,
,,,,"450 gms",59.2,1000,,,,
,,"Kissan Squash Grapes ",,,82.5,,"Groceries/Beverages","true ",1,
,,,,"700 ml",82.5,1000,,,,
,,"Kissan Squash Orange",,,82.5,,"Groceries/Beverages","true ",1,
,,,,"700 ml",82.5,1000,,,,
,,"Kissan No Onion & No Garlic Sauce",,,60.1,,"Groceries/Ketchup","true ",2,
,,,,"500 gms",60.1,1000,,,,
,,,,"200 gms",30.1,1000,,,,
,,"Johnson&Johnson Savlon Soap",,,19.4,,"Baby Care","true ",3,
,,,,"75 gms",19.4,1000,,,,
,,,,"125 gms",31,1000,,,,
,,,,"225 gms",31,1000,,,,
,,"Johnson&Johnson Savlon Soap Alove Vera",,,19.4,,"Baby Care","true ",1,
,,,,"75 gms",19.4,1000,,,,
,,"Jeera",,,6.3,,"Groceries/Spices","true ",3,
,,,,"25 gms",6.3,1000,,,,
,,,,"50 gms",9.7,1000,,,,
,,,,"100 gms",19.4,1000,,,,
,,"Jeera Rice",,,29.1,,"Groceries/Grains","true ",2,
,,,,"500 gms",29.1,1000,,,,
,,,,"1 kg",58.2,1000,,,,
,,"Odonil Block Jasmine Mist ",,,21.3,,"Home Care/Insect Repellent","true ",2,
,,,,"50 gms",21.3,1000,,,,
,,,,"75 gms",26.2,1000,,,,
,,"Rice Flour",,,25.2,,"Groceries/Grains","true ",1,
,,,,"1 kg",25.2,1000,,,,
,,"Cerelac Rice ",,,108.6,,"Baby Care","true ",1,
,,,,"375 gms",108.6,1000,,,,
,,"Cerelac Rice Vegetable",,,117.4,,"Baby Care","true ",1,
,,,,"375 gms",117.4,1000,,,,
,,"Nestum Rice",,,70.8,,"Baby Care","true ",1,
,,,,"375 gms",70.8,1000,,,,
,,"Nestum Rice Dal",,,77.6,,"Baby Care","true ",1,
,,,,"375 gms",77.6,1000,,,,
,,"Nestum Rice Fruit",,,83.4,,"Baby Care","true ",1,
,,,,"375 gms",83.4,1000,,,,
,,"Sona Masuri Old Raw Rice ",,,33,,"Groceries/Grains","true ",2,
,,,,"1 kg ",33,1000,,,,
,,,,"5 kg",155.2,1000,,,,
,,"Sona Masuri Old Raw Rice Premium",,,36.9,,"Groceries/Grains","true ",1,
,,,,"1 kg",36.9,1000,,,,
,,"Boiled Rice",,,37.8,,"Groceries/Grains","true ",1,
,,,,"1 kg ",37.8,1000,,,,
,,"Daawat Select Basmati Rice ",,,133.9,,"Groceries/Grains","true ",1,
,,,,"1 kg ",133.9,1000,,,,
,,"Idli Rice",,,25.2,,"Groceries/Grains","true ",1,
,,,,"1 kg ",25.2,1000,,,,
,,"Kohinoor Super Basmati Rice ",,,148.4,,"Groceries/Grains","true ",1,
,,,,"1 kg ",148.4,1000,,,,
,,"Dosa Rice ",,,22.3,,"Groceries/Grains","true ",1,
,,,,"1 kg",22.3,1000,,,,
,,"Choc Horlicks RTD ",,,16.5,,"Groceries/Beverages","true ",1,
,,,,"200 ml",16.5,1000,,,,
,,"Standard Horlicks Sachet",,,4.9,,"Groceries/Beverages","true ",1,
,,,,"18 gms",4.9,1000,,,,
,,"Standard Horlicks Pp Jar",,,237.7,,"Groceries/Beverages","true ",1,
,,,,"1 kg",237.7,1000,,,,
,,"Standard Horlicks Jar ",,,65,,"Groceries/Beverages","true ",2,
,,,,"200 gms",65,1000,,,,
,,,,"500 gms",137.7,1000,,,,
,,"Standard Horlicks",,,242.5,,"Groceries/Beverages","true ",2,
,,,,"1 kg",242.5,1000,,,,
,,,,"500 gms",131,1000,,,,
,,"Standard Horlicks P Jar ",,,257.1,,"Groceries/Beverages","true ",1,
,,,,"1 kg",257.1,1000,,,,
,,"Standard Horlicks Lite Bib",,,72.8,,"Groceries/Beverages","true ",1,
,,,,"200 gms",72.8,1000,,,,
,,"Standard Horlicks Lite Pp ",,,155.2,,"Groceries/Beverages","true ",1,
,,,,"500 gms",155.2,1000,,,,
,,"Womens Horlicks Choco",,,106.7,,"Groceries/Beverages","true ",1,
,,,,"200 gms",106.7,1000,,,,
,,"Womens Horlicks Caramel",,,106.7,,"Groceries/Beverages","true ",1,
,,,,"200 gms",106.7,1000,,,,
,,"Horlicks Nutri Bar Cereal &Milk ",,,17.5,,"Groceries/Beverages","true ",1,
,,,,"30 gms",17.5,1000,,,,
,,"Horlicks Nutri Bar Nuts & Raisns ",,,14.6,,"Groceries/Beverages","true ",1,
,,,,"30 gms",14.6,1000,,,,
,,"Horlicks Nutri Bar Choc Crispy ",,,14.6,,"Groceries/Beverages","true ",1,
,,,,"30 gms",14.6,1000,,,,
,,"Choc Horlicks Jar ",,,65,,"Groceries/Beverages","true ",2,
,,,,"200 gms",65,1000,,,,
,,,,"500 gms",131,1000,,,,
,,"Choc Horlicks BIB ",,,131,,"Groceries/Beverages","true ",1,
,,,,"200 gms",131,1000,,,,
,,"Coffe Horlicks Ready To Drink ",,,16.5,,"Groceries/Beverages","true ",1,
,,,,"200 ml",16.5,1000,,,,
,,"Horlicks 5 IN 1 ",,,126.1,,"Groceries/Beverages","true ",1,
,,,,"450 gms",126.1,1000,,,,
,,"Butter Scotch Horlicks Jar ",,,131,,"Groceries/Beverages","true ",1,
,,,,"500 gms",131,1000,,,,
,,"Junior Horlicks Bib ",,,67.9,,"Groceries/Beverages","true ",1,
,,,,"200 gms",67.9,1000,,,,
,,"Junior Horlicks P",,,145.5,,"Groceries/Beverages","true ",1,
,,,,"500 gms",145.5,1000,,,,
,,"Kesar Horlicks Rtd ",,,16.5,,"Groceries/Beverages","true ",1,
,,,,"200 ml",16.5,1000,,,,
,,"Mango Horlicks Rtd ",,,16.5,,"Groceries/Beverages","true ",1,
,,,,"200 ml",16.5,1000,,,,
,,"Hit kills Flies & Mosquitoes ",,,72.8,,"Home Care/Insect Repellent","true ",3,
,,,,"250 ml",72.8,1000,,,,
,,,,"450 ml",140.7,1000,,,,
,,,,"700 ml",189.2,1000,,,,
,,"Hit Kills Hidden Cockroaches",,,140.7,,"Home Care/Insect Repellent","true ",2,
,,,,"450 ml",140.7,1000,,,,
,,,,"700 ml",193,1000,,,,
,,"Henko Matic ",,,82.5,,"Home Care/Cloth Care","true ",3,
,,,,"500 gms",82.5,1000,,,,
,,,,"1 kg",163.9,1000,,,,
,,,,"2 kg",309.4,1000,,,,
,,"Henko Stain Champion Powder ",,,42.7,,"Home Care/Cloth Care","true ",3,
