"id","sku","name","description","measure","price","on_hand","taxons","has_variants","no_of_variants","deleted_at"
,,,,"1 lt",46.6,1000,,,,
,,"Grappo Fizz",,,26.2,1000,"Groceries/Beverages/Cold Drinks","true ",2,
,,,,"500 ml",26.2,1000,,,,
,,,,"300 ml",19.4,1000,,,,
,,"Maaza",,,27.2,1000,"Groceries/Beverages/Cold Drinks","true ",2,
,,,,"600 ml",27.2,1000,,,,
,,,,"1 lt",48.5,1000,,,,
,,"Pulpy Orange",,,19.4,1000,"Groceries/Beverages/Juices","true ",2,
,,,,"400 ml",19.4,1000,,,,
,,,,"1 lt",48.5,1000,,,,
,,"Nimbu Fresh",,,38.8,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"1 lt",38.8,1000,,,,
,,"Mango Slice",,,24.3,1000,"Groceries/Beverages/Cold Drinks","true ",2,
,,,,"500 ml",24.3,1000,,,,
,,,,"1 lt",48.5,1000,,,,
,,"Roohafza",,,101.9,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"700 ml",101.9,1000,,,,
,,"Mapro Kesar Sharbat ",,,387,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"700 ml",387,1000,,,,
,,"Del Monte Pineapple",,,24.3,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"240 ml",24.3,1000,,,,
,,"Del Monte Orange",,,24.3,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"240 ml",24.3,1000,,,,
,,"Del Monte Pineapple Orange",,,24.3,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"240 ml",24.3,1000,,,,
,,"Del Monte 4 Season",,,24.3,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"240 ml",24.3,1000,,,,
,,"Del Monte Greenapple",,,24.3,1000,"Groceries/Beverages/Juices","true ",1,
,,,,"240 ml",24.3,1000,,,,
,,"Kellogg's Corn Flakes ",,,72.8,1000,"Groceries/Cereals","true ",2,
,,,,"250 gms",72.8,1000,,,,
,,,,"475 gms",126.1,1000,,,,
,,"Kellogg's Corn Flakes Real Honey ",,,92.2,1000,"Groceries/Cereals","true ",1,
,,,,"300 gms",92.2,1000,,,,
,,"Kellogg's Corn Flakes Real Almond & Honey ",,,126.1,1000,"Groceries/Cereals","true ",1,
,,,,"300 gms",126.1,1000,,,,
,,"Kellogg's Corn Flakes Stawberry",,,92.2,1000,"Groceries/Cereals","true ",1,
,,,,"275 gms",92.2,1000,,,,
,,"Kellogg's Corn Flakes Choco's Panet & Stars",,,126.1,1000,"Groceries/Cereals","true ",1,
,,,,"350 gms",126.1,1000,,,,
,,"Kellogg's Corn Flakes Chocos's Duet",,,126.1,1000,"Groceries/Cereals","true ",2,
,,,,"125 gms",43.7,1000,,,,
,,,,"375 gms",126.1,1000,,,,
,,"Quake Oat",,,29.1,1000,"Groceries/Cereals","true ",3,
,,,,"200 gms",29.1,1000,,,,
,,,,"400 gms",53.4,1000,,,,
,,,,"1 kg",114.5,1000,,,,
,,"Kellogg's 2 Week Challenge Kit",,,87.3,1000,"Groceries/Cereals","true ",2,
,,,,"290 gms",87.3,1000,,,,
,,,,"435 gms",126.1,1000,,,,
,,"Kellogg's Corn Flakes Real Honey ",,,38.8,1000,"Groceries/Cereals","true ",2,
,,,,"125 gms",38.8,1000,,,,
,,,,"435 gms",92.2,1000,,,,
,,"Kellogg's Wheat Flakes ",,,126.1,1000,"Groceries/Cereals","true ",1,
,,,,"425 gms",126.1,1000,,,,
,,"Saffola Oat",,,47.5,1000,"Groceries/Cereals","true ",2,
,,,,"400 gms",47.5,1000,,,,
,,,,"1 kg",96,1000,,,,
,,"Baggry Crunchi Muesli",,,150.4,1000,"Groceries/Cereals","true ",1,
,,,,"425 gms",150.4,1000,,,,
,,"Baggry Fruit & Fibre Muesli",,,150.4,1000,"Groceries/Cereals","true ",1,
,,,,"425 gms",150.4,1000,,,,
,,"Baggry Choco Delight Muesli",,,150.4,1000,"Groceries/Cereals","true ",1,
,,,,"425 gms",150.4,1000,,,,
,,"Baggry Healthy Crunch Muesli",,,150.4,1000,"Groceries/Cereals","true ",1,
,,,,"425 gms",150.4,1000,,,,
,,"Priya Tamarind Paste",,,10.7,0,"Groceries/Cooking Sauces & Paste","true ",1,
,,,,"100 gms",10.7,0,,,,
,,"Priya Garlic Paste",,,17.5,0,"Groceries/Cooking Sauces & Paste","true ",1,
,,,,"100 gms",17.5,0,,,,
,,"Priya Ginger Paste ",,,10.7,0,"Groceries/Cooking Sauces & Paste","true ",1,
,,,,"100 gms",10.7,0,,,,
,,"MTR Puliyogare Paste ",,,35.9,0,"Groceries/Cooking Sauces & Paste","true ",1,
,,,,"200 gms",35.9,0,,,,
,,"Hommade Ginger Garlic Paste Pouch ",,,12.6,1000,"Groceries/Cooking Sauces & Paste","true ",2,
,,,,"100 gms",12.6,1000,,,,
,,,,"200 gms",23.3,1000,,,,
,,"Mother's Ginger Garlic Paste",,,14.6,1000,"Groceries/Cooking Sauces & Paste","true ",2,
,,,,"100 gms",14.6,1000,,,,
,,,,"200 gms",25.2,1000,,,,
,,"Kish-Mish (Dry Grapes)",,,48.5,0,"Groceries/Dry Fruits","true ",2,
,,,,"100 gms",48.5,0,,,,
,,,,"250 gms",121.3,0,,,,
,,"Cashew Nuts Split ",,,67.9,0,"Groceries/Dry Fruits","true ",3,
,,,,"25 gms",17.5,0,,,,
,,,,"50 gms",34,0,,,,
,,,,"100 gms",67.9,0,,,,
,,"Cashew Nuts Whole ",,,67.9,0,"Groceries/Dry Fruits","true ",3,
,,,,"25 gms",17.5,0,,,,
,,,,"50 gms",34,0,,,,
,,,,"100 gms",67.9,0,,,,
,,"Badam",,,67.9,0,"Groceries/Dry Fruits","true ",3,
,,,,"25 gms",16.5,0,,,,
,,,,"50 gms",34,0,,,,
,,,,"100 gms",67.9,0,,,,
,,"Pillsbury Chakki Fresh Atta Bag",,,153,1000,"Groceries/Grains","true ",4,
,,,,"1 kg",29.7,0,,,,
,,,,"2 kg",66,1000,,,,
,,,,"5 kg",153,1000,,,,
,,,,"10 kg",249.4,1000,,,,
,,"Pillsbury Chakki Fresh Atta Bag (MultiGrain) ",,,41.7,1000,"Groceries/Grains","true ",2,
,,,,"1 kg",41.7,1000,,,,
,,,,"5 kg",194.8,1000,,,,
,,"Bhagyalakshmi Maida Flour",,,29.1,1000,"Groceries/Grains","true ",1,
,,,,"1 kg",29.1,1000,,,,
,,"Bhagyalakshmi Ragi Flour",,,21.3,1000,"Groceries/Grains","true ",1,
,,,,"1 kg",21.3,1000,,,,
,,"Jeera Rice",,,29.1,0,"Groceries/Grains","true ",2,
,,,,"500 gms",29.1,0,,,,
,,,,"1 kg",58.2,0,,,,
,,"Vijaya Rice Flour",,,25.2,1000,"Groceries/Grains","true ",1,
,,,,"1 kg",25.2,1000,,,,
,,"Sona Masuri Old Raw Rice ",,,33,0,"Groceries/Grains","true ",2,
,,,,"1 kg ",33,0,,,,
,,,,"5 kg",155.2,0,,,,
,,"Sona Masuri Old Raw Rice Premium",,,36.9,0,"Groceries/Grains","true ",1,
,,,,"1 kg",36.9,0,,,,
,,"Boiled Rice",,,37.8,0,"Groceries/Grains","true ",1,
,,,,"1 kg ",37.8,0,,,,
,,"Daawat Select Basmati Rice ",,,133.9,0,"Groceries/Grains","true ",1,
,,,,"1 kg ",133.9,0,,,,
,,"Idli Rice",,,25.2,0,"Groceries/Grains","true ",1,
,,,,"1 kg ",25.2,0,,,,
,,"Kohinoor Super Basmati Rice ",,,148.4,0,"Groceries/Grains","true ",1,
,,,,"1 kg ",148.4,0,,,,
,,"Dosa Rice ",,,22.3,0,"Groceries/Grains","true ",1,
,,,,"1 kg",22.3,0,,,,
,,"Besan (Gram Flour) ",,,21.3,0,"Groceries/Grains","true ",2,
,,,,"500 gms",21.3,0,,,,
,,,,"1 kg",43.7,0,,,,
,,"Broken Wheat",,,36.9,0,"Groceries/Grains","true ",1,
,,,,"500 gms",36.9,0,,,,
,,"Barley",,,15.5,0,"Groceries/Grains","true ",2,
,,,,"250 gms",15.5,0,,,,
,,,,"500 gms",31,0,,,,
,,"Aashirvaad Atta ",,,252.3,1000,"Groceries/Grains","true ",4,
,,,,"10 kg",252.3,1000,,,,
,,,,"5 kg",151.8,1000,,,,
,,,,"2 kg",66,1000,,,,
,,,,"1 kg",32,0,,,,
,,"Annapurna Atta",,,255.2,1000,"Groceries/Grains","true ",4,
,,,,"10 kg",255.2,1000,,,,
,,,,"5 kg",158.1,1000,,,,
,,,,"2 kg",60.1,0,,,,
,,,,"1 kg",32,0,,,,
,,"Crown Saboodana",,,66,1000,"Groceries/Grains","true ",1,
,,,,"1 kg",66,1000,,,,
,,"Dabur Chyawanprash Special ",,,63.1,1000,"Groceries/Health","true ",3,
,,,,"250 gms",63.1,1000,,,,
,,,,"500 gms",116.4,1000,,,,
,,,,"1 kg",203.7,1000,,,,
,,"Dabur Chwanshakti ",,,29.1,0,"Groceries/Health","true ",2,
,,,,"100 gms",29.1,0,,,,
,,,,"500 gms",126.1,0,,,,
,,"MTR Gobi Manchurian ",,,36.9,1000,"Groceries/Instant Food","true ",1,
,,,,"300 gms",36.9,1000,,,,
,,"MTR Simply Tomato Soups",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"250 gms",31,1000,,,,
,,"MTR Spicy Tomato Soups",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"250 gms",31,1000,,,,
,,"MTR Spinach & Carrot Soups ",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"250 gms",31,1000,,,,
,,"MTR Mixed Vegetables Soups",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"250 gms",31,1000,,,,
,,"MTR Babycorn & Spring Onion Soups",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"250 gms",31,1000,,,,
,,"MTR Rava Idli Mix ",,,45.6,1000,"Groceries/Instant Food/Instant Mix","true ",3,
,,,,"200 gms",25.2,0,,,,
,,,,"500 gms",45.6,1000,,,,
,,,,"1 kg",90.2,1000,,,,
,,"MTR Rava Dosa mix ",,,43.7,1000,"Groceries/Instant Food/Instant Mix","true ",1,
,,,,"500 gms",43.7,1000,,,,
,,"MTR Dosa Mix ",,,29.1,1000,"Groceries/Instant Food/Instant Mix","true ",2,
,,,,"200 gms",29.1,1000,,,,
,,,,"500 gms",48.5,1000,,,,
,,"MTR Gulab Jamun Mix ",,,26.2,1000,"Groceries/Instant Food/Instant Mix","true ",3,
,,,,"100 gms",26.2,1000,,,,
,,,,"200 gms",46.6,1000,,,,
,,,,"500 gms",92.2,0,,,,
,,"Nandini Gulab Jamun Mix ",,,48.5,1000,"Groceries/Instant Food/Instant Mix","true ",1,
,,,,"200 gms",48.5,1000,,,,
,,"MTR Instant Rasam Mix ",,,35.9,0,"Groceries/Instant Food/Instant Mix","true ",1,
,,,,"200 gms",35.9,0,,,,
,,"MTR Instant Sambar Mix ",,,35.9,1000,"Groceries/Instant Food/Instant Mix","true ",1,
,,,,"200 gms",35.9,1000,,,,
,,"MTR Vada Mix",,,40.7,1000,"Groceries/Instant Food/Instant Mix","true ",2,
,,,,"200 gms",40.7,1000,,,,
,,,,"500 gms",63.1,0,,,,
,,"MTR Muruku Mix ",,,36.9,1000,"Groceries/Instant Food/Instant Mix","true ",1,
,,,,"500 gms",36.9,1000,,,,
,,"MTR Masala Upma Mix ",,,27.2,1000,"Groceries/Instant Food/Instant Mix","true ",1,
,,,,"200 gms",27.2,1000,,,,
,,"MTR Khaman Dhokla Mix",,,25.2,0,"Groceries/Instant Food/Instant Mix","true ",1,
,,,,"200 gms",25.2,0,,,,
,,"MTR Palada Payasam Mix ",,,31,0,"Groceries/Instant Food/Instant Mix","true ",1,
,,,,"200 gms",31,0,,,,
,,"MTR Payasam / Kheer Mix ",,,41.7,1000,"Groceries/Instant Food/Instant Mix","true ",2,
,,,,"100 gms",19.4,0,,,,
,,,,"200 gms",41.7,1000,,,,
,,"MTR Plain Upma Mix ",,,19.4,1000,"Groceries/Instant Food/Instant Mix","true ",1,
,,,,"200 gms",19.4,1000,,,,
,,"MTR Bajji & Bonda Mix ",,,22.3,1000,"Groceries/Instant Food/Instant Mix","true ",1,
,,,,"200 gms",22.3,1000,,,,
,,"MTR Uthapa Mix ",,,38.8,1000,"Groceries/Instant Food/Instant Mix","true ",1,
,,,,"500 gms",38.8,1000,,,,
,,"MTR Rajma Masala ",,,42.7,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",42.7,0,,,,
,,"MTR Chana Masala ",,,48.5,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",48.5,1000,,,,
,,"MTR Alu Mutter ",,,42.7,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",42.7,1000,,,,
,,"MTR Bendi Masala ",,,47.5,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Mixed Veg Curry ",,,47.5,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Paneer Butter Masala",,,47.5,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Malai Mutter ",,,36.9,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",36.9,0,,,,
,,"MTR Palak Panner ",,,47.5,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",47.5,0,,,,
,,"MTR Navaratan Kurma ",,,47.5,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Panner Makhani ",,,47.5,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Alu Methi ",,,42.7,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",42.7,0,,,,
,,"MTR Shahi Panner ",,,47.5,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",47.5,0,,,,
,,"MTR Dhal Makhani ",,,42.7,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",42.7,1000,,,,
,,"MTR Peas & Mushroom Curry ",,,47.5,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Mutter Paneer ",,,47.5,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",47.5,0,,,,
,,"MTR Paneer Tikka ",,,47.5,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",47.5,0,,,,
,,"MTR Kharabath ",,,33,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",33,1000,,,,
,,"MTR Kesaribath ",,,35.9,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",35.9,1000,,,,
,,"MTR Pongal ",,,29.1,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",29.1,1000,,,,
,,"MTR Bisibelebath ",,,29.1,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",29.1,1000,,,,
,,"MTR Dal Fry ",,,29.1,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",29.1,1000,,,,
,,"MTR Veg Pulao",,,47.5,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",47.5,1000,,,,
,,"MTR Khadi Pakora ",,,42.7,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",42.7,0,,,,
,,"MTR Ready To Eat-Gulab Jamun ",,,53.4,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"500 gms",53.4,0,,,,
,,"MTR -Rasogolla ",,,101.9,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"1 kg",101.9,0,,,,
,,"MTR Ready To Eat-Rasogolla ",,,58.2,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"500 gms",58.2,0,,,,
,,"MTR Lemon Rice (Ready To Eat)",,,25.2,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"250 gms",25.2,0,,,,
,,"MTR Tamarind Rice (Ready To Eat)",,,25.2,0,"Groceries/Instant Food","true ",1,
,,,,"250 gms",25.2,0,,,,
,,"MTR Pav Bhaji",,,42.7,1000,"Groceries/Instant Food","true ",1,
,,,,"300 gms",42.7,1000,,,,
,,"MTR Tomato Rice (Ready To Eat) ",,,25.2,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"250 gms",25.2,1000,,,,
,,"MTR Diet Delite (Ready To Eat) ",,,25.2,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"250 gms",25.2,0,,,,
,,"MTR Jeera Rice (Ready To Eat) ",,,33,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"250 gms",33,0,,,,
,,"MTR Masala Rice (Ready To Eat) ",,,33,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"250 gms",33,0,,,,
,,"MTR Rajma Chawal (Ready To Eat) ",,,27.2,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",27.2,0,,,,
,,"Dabur Tomato Puree (Food) ",,,14.6,0,"Groceries/Cooking Sauces & Paste","true ",1,
,,,,"200 ml",14.6,0,,,,
,,"MTR Sambar Rice",,,29.1,0,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"300 gms",29.1,0,,,,
,,"Maggi Rich Tomato Soup",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"70 gms",31,1000,,,,
,,"Maggi Creamy Chicken Soup",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"53 gms",31,1000,,,,
,,"Maggi Mixed Veg Soup",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"52 gms",31,1000,,,,
,,"Maggi Hot & Sour Veg Soup",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"58 gms",31,1000,,,,
,,"Maggi Mushroom Soup",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"51 gms",31,1000,,,,
,,"Maggi Tangy Tomato Soup",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"53 gms",31,1000,,,,
,,"Maggi Sweet Corn Veg Soup",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"36 gms",31,1000,,,,
,,"Knorr Classic Thick Tom Soup",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"52 gms",31,1000,,,,
,,"Knorr Mushroom Soup",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"44 gms",31,1000,,,,
,,"Knorr Mix Veg Soup",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"53 gms",31,1000,,,,
,,"Knorr Corn Veg Soup",,,29.1,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"46 gms",29.1,1000,,,,
,,"Knorr Hot & Sour Veg Soup",,,29.1,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"43 gms",29.1,1000,,,,
,,"Knorr Chicken Delite Soup",,,31,1000,"Groceries/Instant Food/Soup","true ",1,
,,,,"43 gms",31,1000,,,,
,,"Knorr Punjabi Chana Masala",,,34,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"42 gms",34,1000,,,,
,,"Knorr Aloo Mutter",,,34,1000,"Groceries/Instant Food/Ready To Eat","true ",1,
,,,,"35 gms",34,1000,,,,
,,"Kissan Mango Jam ",,,38.8,0,"Groceries/Jam & Honey","true ",2,
,,,,"200 gms",38.8,0,,,,
,,,,"500 gms",87.3,0,,,,
,,"Kissan Orange Jam",,,40.7,0,"Groceries/Jam & Honey","true ",1,
,,,,"200 gms",40.7,0,,,,
,,"Kissan Pineapple Jam ",,,92.2,0,"Groceries/Jam & Honey","true ",1,
,,,,"500 gms",92.2,0,,,,
,,"Kissan Mixed Fruit Jam ",,,20.4,1000,"Groceries/Jam & Honey","true ",3,
,,,,"100 gms",20.4,1000,,,,
,,,,"200 gms",40.7,1000,,,,
,,,,"500 gms",92.2,1000,,,,
,,"Dabur Honey ",,,41.7,1000,"Groceries/Jam & Honey","true ",4,
,,,,"100 gms",41.7,1000,,,,
,,,,"250 gms",84.4,1000,,,,
,,,,"400 gms",128,1000,,,,
,,,,"500 gms",141.6,1000,,,,
,,"Heinz Tomchi Ketchup",,,65,1000,"Groceries/Ketchup","true ",3,
,,,,"200 gms",30.1,0,,,,
,,,,"500 gms",65,1000,,,,
,,,,"1 kg",101.9,1000,,,,
,,"Maggi Tomato Ketchup Bottle ",,,90.2,0,"Groceries/Ketchup","true ",1,
,,,,"200 gms",90.2,0,,,,
,,"Maggi Tomato Ketchup ",,,32,1000,"Groceries/Ketchup","true ",2,
,,,,"200 gms",32,1000,,,,
,,,,"500 gms",63.1,1000,,,,
,,"Maggi Tomato Sauce ",,,33,1000,"Groceries/Ketchup","true ",2,
,,,,"200 gms",33,1000,,,,
,,,,"500 gms",63.1,1000,,,,
,,"Maggi Rich Tomato Sauce(No Onion No Garlic) ",,,60.1,0,"Groceries/Ketchup","true ",1,
,,,,"500 gms",60.1,0,,,,
,,"Kissan Tomato Ketchup",,,32,1000,"Groceries/Ketchup","true ",3,
,,,,"200 gms",32,1000,,,,
,,,,"500 gms",63.1,1000,,,,
,,,,"1 kg",96,1000,,,,
,,"Kissan Tomato Chilli Sauce",,,34,1000,"Groceries/Ketchup","true ",2,
,,,,"200 gms",31,1000,,,,
,,,,"500 gms",63.1,1000,,,,
,,"Kissan Tomato Sauce",,,30.1,0,"Groceries/Ketchup","true ",2,
,,,,"200 gms",30.1,0,,,,
,,,,"500 gms",61.1,0,,,,
,,"Kissan Tomato Squeeze Sauce",,,63.1,1000,"Groceries/Ketchup","true ",1,
,,,,"400 gms",63.1,1000,,,,
,,"Kissan No Onion & No Garlic Sauce",,,60.1,0,"Groceries/Ketchup","true ",2,
,,,,"500 gms",60.1,0,,,,
,,,,"200 gms",30.1,0,,,,
,,"Maggie Hot & Sour Sauce",,,33,1000,"Groceries/Ketchup","true ",2,
,,,,"200 gms",33,1000,,,,
,,,,"1 kg",96,1000,,,,
,,"Top Ramen Masala",,,8.7,0,"Groceries/Noodles Vermicelli & Pastas","true ",3,
,,,,"80 gms",8.7,0,,,,
,,,,"320 gms",34,0,,,,
,,,,"480 gms",48.5,0,,,,
,,"Top Ramen Curry",,,13.6,0,"Groceries/Noodles Vermicelli & Pastas","true ",1,
,,,,"80 gms",13.6,0,,,,
,,"Pillsbury Non-Sticky Semiya ",,,10.7,0,"Groceries/Noodles Vermicelli & Pastas","true ",2,
,,,,"180 gms",10.7,0,,,,
,,,,"450 gms",24.3,0,,,,
,,"MTR Vermicelli Roasted",,,14.6,1000,"Groceries/Noodles Vermicelli & Pastas","true ",1,
,,,,"180 gms",14.6,1000,,,,
,,"MTR Vermicelli ",,,43.7,1000,"Groceries/Noodles Vermicelli & Pastas","true ",3,
,,,,"1 kg",43.7,0,,,,
,,,,"450 gms",24.3,1000,,,,
,,,,"180 gms",11.6,1000,,,,
,,"MTR Rice Sevai ",,,19.4,1000,"Groceries/Noodles Vermicelli & Pastas","true ",2,
,,,,"200 gms",19.4,1000,,,,
,,,,"500 gms",43.7,1000,,,,
,,"Maggi Chicken Noodles ",,,9.7,1000,"Groceries/Noodles Vermicelli & Pastas","true ",3,
,,,,"90 gms",9.7,1000,,,,
,,,,"180 gms",19.4,1000,,,,
,,,,"340 gms",38.8,1000,,,,
,,"Maggi Noodles Veg Atta ",,,14.6,1000,"Groceries/Noodles Vermicelli & Pastas","true ",2,
,,,,"85 gms",14.6,1000,,,,
,,,,"340 gms",56.3,1000,,,,
,,"Maggi Noodles Masala ",,,9.7,1000,"Groceries/Noodles Vermicelli & Pastas","true ",4,
,,,,"90 gms",9.7,1000,,,,
,,,,"180 gms",19.4,1000,,,,
,,,,"360 gms",38.8,1000,,,,
,,,,"680 gms",75.7,1000,,,,
,,"Anil Vermicelli ",,,11.6,1000,"Groceries/Noodles Vermicelli & Pastas","true ",2,
,,,,"180 gms",11.6,1000,,,,
,,,,"450 gms",26.2,0,,,,
,,"Anil Rice Sevai ",,,20.4,1000,"Groceries/Noodles Vermicelli & Pastas","true ",1,
,,,,"200 gms",20.4,1000,,,,
,,"Maggi Pazta Cheeze",,,14.6,1000,"Groceries/Noodles Vermicelli & Pastas","true ",1,
,,,,"70 gms",14.6,1000,,,,
,,"Maggi Pasta Masala",,,11.6,1000,"Groceries/Noodles Vermicelli & Pastas","true ",1,
,,,,"65 gms",11.6,1000,,,,
,,"Maggi Cappa Mania",,,24.3,1000,"Groceries/Noodles Vermicelli & Pastas","true ",1,
,,,,"70 gms",24.3,1000,,,,
,,"Knorr Mast Masala",,,9.7,1000,"Groceries/Noodles Vermicelli & Pastas","true ",3,
,,,,"61 gms",9.7,1000,,,,
,,,,"120 gms",19.4,1000,,,,
,,,,"240 gms",38.8,1000,,,,
,,"Knorr Tomato Chatpata",,,14.6,1000,"Groceries/Noodles Vermicelli & Pastas","true ",1,
,,,,"61 gms",14.6,1000,,,,
,,"Dalda-Vanaspathy",,,40.7,0,"Groceries/Oil & Ghee/Oil","true ",2,
,,,,"500 ml",40.7,0,,,,
,,,,"1 lt",81.5,0,,,,
,,"Gemini Vanaspathi",,,38.8,1000,"Groceries/Oil & Ghee/Oil","true ",2,
,,,,"500 ml",38.8,1000,,,,
,,,,"1 lt",69.4,1000,,,,
,,"Sunpure Sunflower Oil",,,72.8,0,"Groceries/Oil & Ghee/Oil","true ",2,
,,,,"1 lt",72.8,0,,,,
,,,,"5 lt",363.8,0,,,,
,,"Sundrop Superlite Refined Sunflower Oil",,,101.9,1000,"Groceries/Oil & Ghee/Oil","true ",3,
,,,,"1 lt",101.9,1000,,,,
,,,,"2 lt",217.3,1000,,,,
,,,,"5 lt",492.8,1000,,,,
,,"Sundrop Heart Blend Oil",,,116.4,1000,"Groceries/Oil & Ghee/Oil","true ",3,
,,,,"1 lt ",116.4,1000,,,,
,,,,"2 lt",238.6,1000,,,,
,,,,"5 lt",594.6,1000,,,,
,,"Sundrop Nutralite Blend Oil",,,77.6,1000,"Groceries/Oil & Ghee/Oil","true ",2,
,,,,"1 lt",77.6,1000,,,,
,,,,"5 lt",400.6,1000,,,,
,,"Sundrop Gold Light Oil",,,67.9,1000,"Groceries/Oil & Ghee/Oil","true ",2,
,,,,"1 lt",67.9,1000,,,,
,,,,"5 lt",352.1,1000,,,,
,,"Saffola Gold Oil",,,111.6,1000,"Groceries/Oil & Ghee/Oil","true ",3,
,,,,"1 lt",111.6,1000,,,,
,,,,"2 lt",217.3,1000,,,,
,,,,"5 lt",562.6,1000,,,,
,,"Saffola Loforb Oil",,,78.6,1000,"Groceries/Oil & Ghee/Oil","true ",3,
,,,,"1 lt",78.6,1000,,,,
,,,,"2 lt",281.3,1000,,,,
,,,,"5 lt",698.4,1000,,,,
,,"Safal Filtered Groundnut Oil",,,92.2,1000,"Groceries/Oil & Ghee/Oil","true ",1,
,,,,"1 lt",92.2,1000,,,,
,,"Safal Refined Groundnut Oil",,,108.6,1000,"Groceries/Oil & Ghee/Oil","true ",1,
,,,,"1 lt",108.6,1000,,,,
,,"Ruchi Gold oil",,,58.2,1000,"Groceries/Oil & Ghee/Oil","true ",1,
,,,,"1 lt",58.2,1000,,,,
,,"Nandini Ghee",,,55.3,1000,"Groceries/Oil & Ghee/Ghee","true ",3,
,,,,"200 ml",55.3,1000,,,,
,,,,"500 ml",132.9,0,,,,
,,,,"1 lt",292.9,1000,,,,
,,"GRB Ghee Pet Bottle",,,178.5,1000,"Groceries/Oil & Ghee/Ghee","true ",3,
,,,,"200 ml",77.6,0,,,,
