"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1025789984,,,,"100 ml",68.3,69,0,,,,
1060502167,"SOME","Oral B Toothbrush Advantage Plus Med",,,34.7,35,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502166,"SOME","Oral B Toothbrush Shiny Clean Soft",,,12.9,13,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502111,"SOME","Head & Shoulders Shampoo Cool Menthol ",,,3,3,0,"Personal Grooming/Hair Care/Shampoo","TRUE",4,
1025789879,,,,"7 ml",3,3,0,,,,
1025789878,,,,"90 ml",68.3,69,0,,,,
1025789877,,,,"200 ml",137.6,139,0,,,,
1025789876,,,,"400 ml",221.8,224,0,,,,
1060502112,"SOME","Himalaya Anti Dandruff Hair Oil",,,69.3,70,0,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789882,,,,"100 ml",69.3,70,0,,,,
1025789881,,,,"200 ml",118.8,120,0,,,,
1060502113,"SOME","Himalaya Revitalizing Hair Oil",,,123.8,125,0,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789885,,,,"100 ml",123.8,125,0,,,,
1025789884,,,,"200 ml",74.3,75,0,,,,
1060502123,"SOME","Fiama Di Wills Everyday Mild Shampoo",,,53.5,54,0,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789908,,,,"100  ml",53.5,54,0,,,,
1025789907,,,,"200  ml",107.9,109,0,,,,
1060502152,"SOME","Ashwini Hair Oil",,,118.8,120,0,"Personal Grooming/Hair Care/Hair Oil","TRUE",3,
1025789994,,,,"400 ml",118.8,120,0,,,,
1025789996,,,,"100 ml",31.7,32,0,,,,
1025789995,,,,"200 ml",61.4,62,0,,,,
1060502124,"SOME","Fiama Di Wills Silky Strong Shampoo",,,58.4,59,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789911,,,,"100  ml",58.4,59,1000,,,,
1025789910,,,,"200  ml",113.9,115,1000,,,,
1060502125,"SOME","Fiama Di Wills Aqua Balance Shampoo",,,58.4,59,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789914,,,,"100  ml",58.4,59,1000,,,,
1025789913,,,,"200  ml",113.9,115,1000,,,,
1060502126,"SOME","Fiama Di Wills Shine In Style Shampoo",,,58.4,59,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789917,,,,"100  ml",58.4,59,1000,,,,
1025789916,,,,"200  ml",113.9,115,1000,,,,
1060502127,"SOME","Fiama Di Wills Volume Boost Shampoo",,,113.9,115,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789919,,,,"200  ml",113.9,115,1000,,,,
1025789920,,,,"100  ml",58.4,59,1000,,,,
1060502128,"SOME","Dove Conditioner Hair Fall Therapy ",,,68.3,69,2000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789923,,,,"90 ml",68.3,69,1000,,,,
1025789922,,,,"180 ml",123.8,125,1000,,,,
1060502155,"SOME","Clinic Plus Daily Care Oil",,,56.4,57,1000,"Personal Grooming/Hair Care/Hair Oil","TRUE",1,
1025790005,,,,"200 ml",56.4,57,1000,,,,
1060502132,"SOME","Dove Conditioner Intense & Damage",,,68.3,69,2000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789936,,,,"90 ml",68.3,69,1000,,,,
1025789935,,,,"180 ml",123.8,125,1000,,,,
1060502133,"SOME","Dove Conditioner Breakage Therapy ",,,68.3,69,2000,"Personal Grooming/Hair Care/Hair Conditioner","TRUE",2,
1025789939,,,,"90 ml",68.3,69,1000,,,,
1025789938,,,,"180 ml",123.8,125,1000,,,,
1060502143,"SOME","Clinic All Clear Hair Fall Decrease Active Shampoo ",,,127.7,129,0,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789971,,,,"200 ml",127.7,129,0,,,,
1060502139,"SOME","Navratna Oil",,,46.5,47,2000,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789961,,,,"100 ml",46.5,47,1000,,,,
1025789960,,,,"200 ml",79.2,80,1000,,,,
1060502140,"SOME","Dabur Amla Lite Hair Oil Bottle",,,31.7,32,0,"Personal Grooming/Hair Care/Hair Oil","TRUE",2,
1025789964,,,,"100 ml",31.7,32,0,,,,
1025789963,,,,"200 ml",61.4,62,0,,,,
1060502141,"SOME","Clinic Plus Natural Shampoo ",,,45.5,46,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789967,,,,"100 ml",45.5,46,1000,,,,
1025789966,,,,"200 ml",87.1,88,1000,,,,
1060502150,"SOME","Clinic All Clear Shampoo ",,,3,3,0,"Personal Grooming/Hair Care/Shampoo","TRUE",1,
1025789989,,,,"7 ml",3,3,0,,,,
1060502147,"SOME","Clinic All Clear Ice Cool Shampoo ",,,127.7,129,0,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789982,,,,"200 ml",127.7,129,0,,,,
1025789981,,,,"100 ml",68.3,69,0,,,,
1060502158,"SOME","Garnier Colour Natural (1 Black)",,,126.7,128,0,"Personal Grooming/Hair Care/Hair Cream & Dye","FALSE",0,
1060502149,"SOME","Clinic Plus Anti Dandruff Shampoo ",,,46.5,47,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025789987,,,,"100 ml",46.5,47,1000,,,,
1025789986,,,,"200 ml",83.2,84,1000,,,,
1060502153,"SOME","Bajaj Almond Drop Hair Oil",,,23.8,24,4000,"Personal Grooming/Hair Care/Hair Oil","TRUE",4,
1025790001,,,,"50 ml",23.8,24,1000,,,,
1025790000,,,,"100 ml",41.6,42,1000,,,,
1025789999,,,,"200 ml",74.3,75,1000,,,,
1025789998,,,,"300 ml",99,100,1000,,,,
1060502159,"SOME","Garnier Colour Natural (3 Dark Brown)",,,126.7,128,0,"Personal Grooming/Hair Care/Hair Cream & Dye","FALSE",0,
1060502160,"SOME","Garnier Colour Natural (3.16 Burgundy)",,,126.7,128,0,"Personal Grooming/Hair Care/Hair Cream & Dye","FALSE",0,
1060502161,"SOME","Clear Anti Dandruff Shampoo",,,68.3,69,2000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025790016,,,,"100 ml",68.3,69,1000,,,,
1025790015,,,,"400 ml",132.7,134,1000,,,,
1060502207,"SOME","Colgate Max Fresh Red Tooth Paste ",,,56.4,57,3000,"Personal Grooming/Oral Care/Toothpaste","TRUE",3,
1025790092,,,,"150 gms",56.4,57,1000,,,,
1025790093,,,,"80 gms",32.7,33,1000,,,,
1025790091,,,,"40 gms",14.9,15,1000,,,,
1060502059,"SOME","Stayfree Secure Dry Wings ",,,27.7,28,1000,"Personal Grooming/For Women","TRUE",1,
1025789722,,,,"8 pc",27.7,28,1000,,,,
1060501798,"SOME","Britannia Little Hearts",,,9.9,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789094,,,,"50 gms",9.9,10,1000,,,,
1060501720,"SOME","Priya Green Chilli (Sliced)Pickles",,,49.5,50,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788906,,,,"300 gms",49.5,50,1000,,,,
1060502220,"SOME","Ponds Dream Talc",,,35.6,36,3000,"Personal Grooming/Skin Care","TRUE",3,
1025790128,,,,"100 gms",35.6,36,1000,,,,
1025790127,,,,"200 gms",62.4,63,1000,,,,
1025790126,,,,"400 gms",94.1,95,1000,,,,
1060501459,"SOME","Coco Cola Can",,,19.8,20,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788266,,,,"330 ml",19.8,20,1000,,,,
1060502221,"SOME","Ponds Cold Cream",,,47.5,48,0,"Personal Grooming/Skin Care","TRUE",1,
1025790130,,,,"55 ml",47.5,48,0,,,,
1060501723,"SOME","Priya Green Tamarind Pickles ",,,49.5,50,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788912,,,,"300 gms",49.5,50,0,,,,
1060502223,"SOME","Ponds Daily Face Cream",,,34.7,35,0,"Personal Grooming/Skin Care","TRUE",1,
1025790135,,,,"50 gms",34.7,35,0,,,,
1060502224,"SOME","Pears Face Wash ",,,84.2,85,0,"Personal Grooming/Skin Care","TRUE",1,
1025790137,,,,"60 gms",84.2,85,0,,,,
1060501462,"SOME","Pepsi Can",,,24.8,25,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788272,,,,"330 ml",24.8,25,1000,,,,
1060501463,"SOME","Pepsi Diet Can",,,24.8,25,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788274,,,,"330 ml",24.8,25,1000,,,,
1060502182,"SOME","Meswak Toothpaste ",,,14.9,15,3000,"Personal Grooming/Oral Care/Toothpaste","TRUE",3,
1025790045,,,,"50 gms",14.9,15,1000,,,,
1025790044,,,,"100 gms",29.7,30,1000,,,,
1025790043,,,,"200 gms",58.4,59,1000,,,,
1060502227,"SOME","Fair & Lovely Multivitamin Cream ",,,37.6,38,3000,"Personal Grooming/Skin Care","TRUE",3,
1025790147,,,,"25 gms",37.6,38,1000,,,,
1025790146,,,,"50 gms",69.3,70,1000,,,,
1025790145,,,,"80 gms",101,102,1000,,,,
1060502338,"SOME","White Peas",,,16.8,17,1000,"Groceries/Pulses","TRUE",1,
1025790419,,,,"500 gms",16.8,17,1000,,,,
1060501705,"SOME","Glucon D Nimbu Pani",,,24.8,25,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788874,,,,"100 gms",24.8,25,1000,,,,
1060502309,"SOME","Cinthol Deo Musk Soap",,,59.4,60,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790348,,,,"115 gms",59.4,60,1000,,,,
1060501530,"SOME","Pillsbury Chakki Fresh Atta Bag",,,32.7,33,4000,"Groceries/Grains","TRUE",4,
1025788444,,,,"1 kg",32.7,33,1000,,,,
1025788443,,,,"2 kg",69.3,70,1000,,,,
1025788442,,,,"5 kg",173.3,175,1000,,,,
1025788441,,,,"10 kg",297,300,1000,,,,
1060502208,"SOME","Colgate Max Fresh Blue Tooth Paste ",,,56.4,57,2000,"Personal Grooming/Oral Care/Toothpaste","TRUE",3,
1025790097,,,,"150 gms",56.4,57,1000,,,,
1025790096,,,,"80 gms",31.7,32,1000,,,,
1025790095,,,,"40 gms",14.9,15,0,,,,
1060502185,"SOME","Colgate Plax Mouth Wash Peppermint ",,,84.2,85,1000,"Personal Grooming/Oral Care/Mouthwash","TRUE",1,
1025790052,,,,"250 ml",84.2,85,1000,,,,
1060501691,"SOME","Eno Lemon Bottle ",,,49.5,50,1000,"Groceries/OTC Medicines & First Aid","TRUE",1,
1025788843,,,,"100 gms",49.5,50,1000,,,,
1060501678,"SOME","Fortune Mustard Oil",,,92.1,93,0,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788815,,,,"1 lt",92.1,93,0,,,,
1060501703,"SOME","Calcium Sandoz Women Normal",,,64.4,65,2000,"Groceries/OTC Medicines & First Aid","TRUE",2,
1025788869,,,,"30 pc",64.4,65,1000,,,,
1025788868,,,,"100 pc",138.6,140,1000,,,,
1060502213,"SOME","Close Up Active Gel",,,54.5,55,3000,"Personal Grooming/Oral Care/Toothpaste","TRUE",3,
1025790110,,,,"150 gms",54.5,55,1000,,,,
1025790109,,,,"80 gms",29.7,30,1000,,,,
1025790108,,,,"40 gms",14.9,15,1000,,,,
1060502188,"SOME","Colgate Kids Yellow Tooth Paste ",,,46.5,47,0,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790059,,,,"80 gms",46.5,47,0,,,,
1060502186,"SOME","Clogate Plax Mouth Wash Freshmint",,,84.2,85,1000,"Personal Grooming/Oral Care/Mouthwash","TRUE",1,
1025790054,,,,"250 ml",84.2,85,1000,,,,
1060502219,"SOME","Ponds Magic Talc",,,35.6,36,2000,"Personal Grooming/Skin Care","TRUE",2,
1025790124,,,,"100 gms",35.6,36,1000,,,,
1025790123,,,,"400 gms",96,97,1000,,,,
1060502210,"SOME","Close Up Lemon Mint Tooth Paste ",,,54.5,55,0,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790102,,,,"150 gms",54.5,55,0,,,,
1060502215,"SOME","Neem",,,49.5,50,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790115,,,,"200 gms",49.5,50,1000,,,,
1060502216,"SOME","Babul",,,49.5,50,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790117,,,,"200 gms",49.5,50,1000,,,,
1060502225,"SOME","Fair One Natural Fairness Cream ",,,34.7,35,0,"Personal Grooming/Skin Care","TRUE",2,
1025790140,,,,"25 gms",34.7,35,0,,,,
1025790139,,,,"50 gms",64.4,65,0,,,,
1060502226,"SOME","Fair & Lovely Ayurvedic Natural Fairness Cream ",,,38.6,39,2000,"Personal Grooming/Skin Care","TRUE",2,
1025790143,,,,"25 gms",38.6,39,1000,,,,
1025790142,,,,"50 gms",71.3,72,1000,,,,
1060502174,"SOME","Oral B Toothbrush Shiny Clean Soft",,,12.9,13,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502168,"SOME","Oral B Toothbrush Advantage Sens Soft ",,,39.6,40,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502169,"SOME","Oral B Toothbrush Classic Medium",,,23.8,24,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502193,"SOME","Colgate Extra Clean Tooth Brush ",,,15.8,16,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502170,"SOME","Oral B Toothbrush Contura Medium ",,,27.7,28,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502171,"SOME","Oral B Toothbrush Cross Action Medium",,,51.5,52,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502172,"SOME","Oral B Toothbrush Cross Action Soft ",,,51.5,52,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502173,"SOME","Oral B Toothbrush Disney Junior ",,,15.8,16,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502176,"SOME","Oral B Toothbrush Vision ",,,39.6,40,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502177,"SOME","Oral B Toothbrush Vision Soft",,,39.6,40,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502178,"SOME","Oral B Tooth Brush 1 2 3 Medium ",,,19.8,20,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502179,"SOME","Oral B Tooth Brush 1 2 3 Soft ",,,19.8,20,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502211,"SOME","Close Up Menthol Mint Tooth Paste",,,56.4,57,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790104,,,,"150 gms",56.4,57,1000,,,,
1060502180,"SOME","Oral B Toothbrush Gum Protect ",,,23.8,24,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502181,"SOME","Oral B Kids Soft Tooth Brush ",,,29.7,30,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502184,"SOME","Colgate Cibaca Top Tooth Brush ",,,10.9,11,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502187,"SOME","Colgate Cibaca Tooth Paste ",,,9.9,10,2000,"Personal Grooming/Oral Care/Toothpaste","TRUE",2,
1025790057,,,,"50 gms",9.9,10,1000,,,,
1025790056,,,,"200 gms",29.7,30,1000,,,,
1060502189,"SOME","Colgate Zig Zag Revite Tooth Brush ",,,19.8,20,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502191,"SOME","Colgate Extra Clean Gum Care Tooth Brush ",,,198,200,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502192,"SOME","Colgate Advance Whitening Tooth Paste ",,,52.5,53,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",2,
1025790068,,,,"150 gms",52.5,53,1000,,,,
1025790067,,,,"75 gms",26.7,27,0,,,,
1060502194,"SOME","Colgate 360 Deg Tooth Brush ",,,51.5,52,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502202,"SOME","Colgate Massager Tooth Brush ",,,48.5,49,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502203,"SOME","Colgate Super Flexi Baby Tooth Brush ",,,10.9,11,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502204,"SOME","Colgate Extra Clean (Med) Twin Tooth Brush ",,,15.8,16,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502205,"SOME","Colgate Zig Zag Relaunch Tooth Brush ",,,24.8,25,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502206,"SOME","Colgate Super Flexible Revite Tooth Brush ",,,12.9,13,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502209,"SOME","Colgate Total 12 ",,,36.6,37,2000,"Personal Grooming/Oral Care/Toothpaste","TRUE",2,
1025790100,,,,"75 gms",36.6,37,1000,,,,
1025790099,,,,"150 gms",66.3,67,1000,,,,
1060502214,"SOME","Pepsodent Centre Fresh",,,31.7,32,2000,"Personal Grooming/Oral Care/Toothpaste","TRUE",2,
1025790113,,,,"80 gms",31.7,32,1000,,,,
1025790112,,,,"150 gms",56.4,57,1000,,,,
1060502242,"SOME","Santoor Sandal Bar Soap",,,17.8,18,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790181,,,,"100 gms",17.8,18,0,,,,
1060501850,"SOME","Dhaniya Powder",,,59.4,60,0,"Groceries/Spices","TRUE",1,
1025789229,,,,"250 gms",59.4,60,0,,,,
1060502257,"SOME","Margo Sandal",,,49.5,50,997,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790217,,,,"125 gms",49.5,50,997,,,,
1060501966,"SOME","Hit Champion Mosquito",,,74.3,75,1000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",1,
1025789518,,,,"250 ml",74.3,75,1000,,,,
1060501408,"SOME","Womens Horlicks Caramel",,,168.3,170,2000,"Groceries/Beverages/Health Drinks","TRUE",2,
1025790688,"SOME",,,"330 gms",168.3,170,1000,,,,
1025788140,,,,"200 gms",118.8,120,1000,,,,
1060502243,"SOME","Santoor Glycerine Soap",,,19.8,20,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790183,,,,"72 gms",19.8,20,1000,,,,
1060501464,"SOME","Mirinda Can",,,24.8,25,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788276,,,,"330 ml",24.8,25,1000,,,,
1060502244,"SOME","Santoor White Soap",,,17.8,18,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790185,,,,"100 gms",17.8,18,0,,,,
1060501738,"SOME","Mtr Garlic Pickle (Pouch) ",,,34.7,35,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788944,,,,"200 gms",34.7,35,0,,,,
1060502241,"SOME","Vivel Young Glow Soap",,,17.8,18,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790179,,,,"90 gms",17.8,18,0,,,,
1060501849,"SOME","Dhaniya (Saboot)",,,25.7,26,0,"Groceries/Spices","TRUE",2,
1025789227,,,,"250 gms",25.7,26,0,,,,
1025789226,,,,"500 gms",51.5,52,0,,,,
1060501744,"SOME","Mtr Mixed Veg Pickle (Pouch) ",,,62.4,63,1000,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788956,,,,"500 gms",62.4,63,1000,,,,
1060502352,"SOME","Maize Flour",,,19.8,20,1000,"Groceries/Grains","TRUE",1,
1025790461,,,,"500 gms",19.8,20,1000,,,,
1060502245,"SOME","Santoor White Pack Of 4",,,37.6,38,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790187,,,,"70 gms",37.6,38,1000,,,,
1060501740,"SOME","Mtr Mango Slice Pickle (Pouch) ",,,22.8,23,0,"Groceries/Pickles & Papad/Pickles","TRUE",1,
1025788948,,,,"200 gms",22.8,23,0,,,,
1060502249,"SOME","Pears Pure&Gentle Bar Soap (Pack Of 3)",,,113.9,115,999,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790197,,,,"125 gms",113.9,115,999,,,,
1060502251,"SOME","Pears Germshield (Blue Soap) ",,,39.6,40,2000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790201,,,,"125 gms",39.6,40,1000,,,,
1025790202,,,,"75 gms",26.7,27,1000,,,,
1060501679,"SOME","Fortune Sunflower Oil",,,71.3,72,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788817,,,,"1 lt",71.3,72,1000,,,,
1060502247,"SOME","Rexona Hamam Soap",,,17.8,18,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790192,,,,"100 gms",17.8,18,0,,,,
1060501680,"SOME","Fortune Kachi Ghani",,,84.2,85,1000,"Groceries/Oil & Ghee/Oil","TRUE",1,
1025788819,,,,"1 lt",84.2,85,1000,,,,
1060502252,"SOME","Mysore Sandal Bar Soap",,,44.6,45,2000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",3,
1025790204,,,,"125 gms",44.6,45,0,,,,
1025790206,,,,"75 gms",22.8,23,1000,,,,
1025790205,,,,"125 gms",39.6,40,1000,,,,
1060502255,"SOME","Medimix Handmade Soap",,,20.8,21,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790212,,,,"125 gms",20.8,21,0,,,,
1060502272,"SOME","Lifebuoy Care Bar Soap",,,16.8,17,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",3,
1025790264,,,,"120 gms",16.8,17,0,,,,
1025790266,,,,"42 gms",5.9,6,0,,,,
1025790265,,,,"90 gms",9.9,10,0,,,,
1060502253,"SOME","Medimix Transparent Soap",,,27.7,28,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790208,,,,"125 gms",27.7,28,0,,,,
1060502256,"SOME","Margo Soap",,,17.8,18,2000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790214,,,,"90 gms",17.8,18,1000,,,,
1025790215,,,,"70 gms",14.9,15,1000,,,,
1060502278,"SOME","Himalaya Refreshing Cucumber Soap",,,19.8,20,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790281,,,,"75 gms",19.8,20,0,,,,
1060502250,"SOME","Pears Oil Control Soap",,,26.7,27,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790199,,,,"75 gms",26.7,27,1000,,,,
1060502239,"SOME","Vivel Di Wills Sheer Cream Soap",,,19.8,20,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790174,,,,"75 gms",19.8,20,1000,,,,
1025790173,,,,"92 gms",24.8,25,0,,,,
1060502254,"SOME","Medimix Sandal Soap",,,27.7,28,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790210,,,,"125 gms",27.7,28,0,,,,
1060502240,"SOME","Vivel Di Wills Sheer Radiance Soap",,,19.8,20,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790177,,,,"75 gms",19.8,20,0,,,,
1025790176,,,,"92 gms",24.8,25,0,,,,
1060501681,"SOME","Fortune Soya Health Oil",,,72.3,73,2000,"Groceries/Oil & Ghee/Oil","TRUE",2,
1025788822,,,,"1 lt",72.3,73,1000,,,,
1025788821,,,,"5 lt",369.3,373,1000,,,,
1060502248,"SOME","Pears Pure&Gentle Bar Soap ",,,13.9,14,2000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790195,,,,"45 gms",13.9,14,1000,,,,
1025790194,,,,"125 gms",39.6,40,1000,,,,
1060502264,"SOME","Lux Festive Glow Bar Soap",,,5.9,6,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",3,
1025790242,,,,"38 gms",5.9,6,0,,,,
1025790241,,,,"75 gms",9.9,10,0,,,,
1025790240,,,,"100 gms",17.8,18,0,,,,
1060502265,"SOME","Lux Purple Soap",,,9.9,10,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790244,,,,"70 gms",9.9,10,1000,,,,
1060502279,"SOME","Himalaya Cream & Honey Soap",,,19.8,20,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790283,,,,"75 gms",19.8,20,0,,,,
1060502276,"SOME","Lifebuoy Nature Bar Soap",,,9.9,10,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790277,,,,"90 gms",9.9,10,1000,,,,
1060502281,"SOME","Fiama Di Wills Skinsense Sg Soap ",,,39.6,40,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",3,
1025790288,,,,"100 gms",39.6,40,1000,,,,
1025790289,,,,"70 gms",29.7,30,0,,,,
1025790287,,,,"300 gms",99,100,0,,,,
1060502277,"SOME","Himalaya Almond Soap",,,19.8,20,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790279,,,,"75 gms",19.8,20,0,,,,
1060502261,"SOME","Lux Aqua Sparkle",,,20.8,21,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790231,,,,"125 gms",20.8,21,0,,,,
1025790232,,,,"100 gms",17.8,18,0,,,,
1060502280,"SOME","Himalaya Neem Turmeric Soap",,,19.8,20,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790285,,,,"75 gms",19.8,20,0,,,,
1060502286,"SOME","Dove Soap (Pack Of 3)",,,123.8,125,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790299,,,,"100 gms",123.8,125,1000,,,,
1060502284,"SOME","Fa Soap Natural And Pure Orange",,,15.8,16,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790295,,,,"75 gms",15.8,16,0,,,,
1060502282,"SOME","Fa Soap Aloe Vera",,,15.8,16,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790291,,,,"75 gms",15.8,16,0,,,,
1060502285,"SOME","Fa Soap Natural And Pure Rose",,,15.8,16,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790297,,,,"75 gms",15.8,16,0,,,,
1060502287,"SOME","Dove Cream Beauty Bathing Bar",,,32.7,33,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790301,,,,"75 gms",32.7,33,1000,,,,
1060502262,"SOME","Lux White Glow",,,13.9,14,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790235,,,,"75 gms",13.9,14,0,,,,
1025790234,,,,"125 gms",20.8,21,0,,,,
1060502290,"SOME","Dettol Skin Care Soap",,,29.7,30,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790307,,,,"70 gms",29.7,30,1000,,,,
1060502263,"SOME","Lux Pink Crystal",,,16.8,17,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790238,,,,"100 gms",16.8,17,0,,,,
1025790237,,,,"150 gms",25.7,26,0,,,,
1060502291,"SOME","Dettol Cool Soap",,,29.7,30,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790309,,,,"70 gms",29.7,30,1000,,,,
1060502266,"SOME","Lux Peach And Cream Bar Soap",,,9.9,10,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790247,,,,"70 gms",9.9,10,1000,,,,
1025790246,,,,"100 gms",17.8,18,0,,,,
1060502268,"SOME","Liril Aloe Vera Lemon Bar Soap",,,13.9,14,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790253,,,,"75 gms",13.9,14,0,,,,
1025790252,,,,"125 gms",17.8,18,0,,,,
1060502269,"SOME","Liril 2000 Bar Soap",,,19.8,20,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
